Year,Tag,Number,Total
"2014","ios-standalone-mode","1","2161195"
"2014","iostat","5","2161195"
"2014","iostream","292","2161195"
"2014","ios-ui-automation","106","2161195"
"2014","ios-universal-app","57","2161195"
"2014","ios-universal-framework","9","2161195"
"2014","ios-urlsheme","1","2161195"
"2014","ios-web-app","4","2161195"
"2014","iot","31","2161195"
"2014","iota","5","2161195"
"2014","iowait","1","2161195"
"2014","iozone","1","2161195"
"2014","ip","1014","2161195"
"2014","ipa","167","2161195"
"2014","ipad","3031","2161195"
"2014","ipad-2","19","2161195"
"2014","ipad-3","6","2161195"
"2014","ip-address","339","2161195"
"2014","ipad-mini","13","2161195"
"2014","ipb","13","2161195"
"2014","ipc","413","2161195"
"2014","ip-camera","86","2161195"
"2014","ipconfig","9","2161195"
"2014","ipcopen3","4","2161195"
"2014","ipdb","19","2161195"
"2014","iperf","19","2161195"
"2014","ip-fragmentation","5","2161195"
"2014","ipfw","7","2161195"
"2014","ip-geolocation","10","2161195"
"2014","iphelper","3","2161195"
"2014","iphone","14155","2161195"
"2014","iphone-3gs","4","2161195"
"2014","iphone-4","28","2161195"
"2014","iphone-5","66","2161195"
"2014","iphone-6","188","2161195"
"2014","iphone-64bit","4","2161195"
"2014","iphone-6-plus","135","2161195"
"2014","iphonecoredatarecipes","7","2161195"
"2014","iphone-developer-program","50","2161195"
"2014","iphone-keypad","3","2161195"
"2014","iphone-privateapi","87","2161195"
"2014","iphone-sdk-3.0","2","2161195"
"2014","iphone-sdk-4.3","1","2161195"
"2014","iphone-softkeyboard","8","2161195"
"2014","iphone-standalone-web-app","26","2161195"
"2014","iphone-vibrate","6","2161195"
"2014","iphone-video","1","2161195"
"2014","iphone-wax","2","2161195"
"2014","iphone-web-app","28","2161195"
"2014","iphoto","8","2161195"
"2014","iplanet","7","2161195"
"2014","iplimage","23","2161195"
"2014","iplots","3","2161195"
"2014","ipmi","5","2161195"
"2014","ipmitool","4","2161195"
"2014","ipod","34","2161195"
"2014","ipod-touch","16","2161195"
"2014","ipojo","25","2161195"
"2014","ipopt","2","2161195"
"2014","ipp-protocol","3","2161195"
"2014","ipp-qbd-sync","7","2161195"
"2014","ip-restrictions","5","2161195"
"2014","iprincipal","18","2161195"
"2014","iproute","4","2161195"
"2014","ipsec","24","2161195"
"2014","iptables","261","2161195"
"2014","iptc","12","2161195"
"2014","iptv","6","2161195"
"2014","ipv4","81","2161195"
"2014","ipv6","204","2161195"
"2014","ipxe","2","2161195"
"2014","ipython","905","2161195"
"2014","ipython-magic","23","2161195"
"2014","ipython-notebook","493","2161195"
"2014","ipython-parallel","35","2161195"
"2014","iqkeyboardmanager","4","2161195"
"2014","iqr","2","2161195"
"2014","iqueryable","114","2161195"
"2014","iqueryprovider","2","2161195"
"2014","iranges","2","2161195"
"2014","irate","3","2161195"
"2014","irb","85","2161195"
"2014","irc","177","2161195"
"2014","ireport","134","2161195"
"2014","irepository","3","2161195"
"2014","iri","2","2161195"
"2014","iriscouch","8","2161195"
"2014","iris-recognition","9","2161195"
"2014","irix","1","2161195"
"2014","iron","10","2161195"
"2014","iron.io","17","2161195"
"2014","ironmq","14","2161195"
"2014","ironpython","195","2161195"
"2014","ironpython-studio","4","2161195"
"2014","iron-router","565","2161195"
"2014","ironruby","14","2161195"
"2014","ironscheme","2","2161195"
"2014","ironspeed","5","2161195"
"2014","ironworker","14","2161195"
"2014","irony","9","2161195"
"2014","iroutehandler","2","2161195"
"2014","irp","4","2161195"
"2014","irq","22","2161195"
"2014","irr","4","2161195"
"2014","irrklang","4","2161195"
"2014","irrlicht","34","2161195"
"2014","irssi","9","2161195"
"2014","irvine32","64","2161195"
"2014","isa","15","2161195"
"2014","isabelle","131","2161195"
"2014","isam","6","2161195"
"2014","isapi","32","2161195"
"2014","isapi-extension","2","2161195"
"2014","isapi-redirect","4","2161195"
"2014","isapi-rewrite","21","2161195"
"2014","isar","13","2161195"
"2014","isbn","14","2161195"
"2014","ischecked","9","2161195"
"2014","iscroll","80","2161195"
"2014","iscroll4","10","2161195"
"2014","iscrollview","4","2161195"
"2014","iscsi","13","2161195"
"2014","isearch","3","2161195"
"2014","is-empty","56","2161195"
"2014","isenabled","25","2161195"
"2014","iserializable","4","2161195"
"2014","iseries-navigator","10","2161195"
"2014","isession","3","2161195"
"2014","isight","5","2161195"
"2014","isinrole","2","2161195"
"2014","isinstance","15","2161195"
"2014","isinteger","3","2161195"
"2014","isis","13","2161195"
"2014","ismouseover","6","2161195"
"2014","isnull","69","2161195"
"2014","isnullorempty","18","2161195"
"2014","isnumeric","17","2161195"
"2014","iso","103","2161195"
"2014","iso-15693","7","2161195"
"2014","iso-3166","3","2161195"
"2014","iso8583","22","2161195"
"2014","iso8601","89","2161195"
"2014","iso-8859-1","54","2161195"
"2014","iso-8859-15","6","2161195"
"2014","iso-8859-2","6","2161195"
"2014","iso9660","2","2161195"
"2014","isodate","20","2161195"
"2014","iso-image","2","2161195"
"2014","isolated-scope","1","2161195"
"2014","isolatedstorage","162","2161195"
"2014","isolatedstoragefile","25","2161195"
"2014","isolation","24","2161195"
"2014","isolation-frameworks","1","2161195"
"2014","isolation-level","62","2161195"
"2014","isometric","34","2161195"
"2014","isomorphic-javascript","5","2161195"
"2014","isomorphism","13","2161195"
"2014","isoneway","1","2161195"
"2014","iso-prolog","26","2161195"
"2014","ispeech","1","2161195"
"2014","ispell","11","2161195"
"2014","ispf","7","2161195"
"2014","ispostback","7","2161195"
"2014","isp-principle","3","2161195"
"2014","isql","17","2161195"
"2014","isqlquery","6","2161195"
"2014","isr","23","2161195"
"2014","isset","157","2161195"
"2014","issue-tracking","41","2161195"
"2014","issuu","5","2161195"
"2014","istanbul","50","2161195"
"2014","istream","70","2161195"
"2014","istream-iterator","10","2161195"
"2014","istringstream","22","2161195"
"2014","is-uploaded-file","2","2161195"
"2014","italic","19","2161195"
"2014","italics","12","2161195"
"2014","itanium","3","2161195"
"2014","itcl","5","2161195"
"2014","itemcommand","6","2161195"
"2014","itemcontainergenerator","2","2161195"
"2014","itemcontainerstyle","7","2161195"
"2014","itemdatabound","6","2161195"
"2014","itemeditor","2","2161195"
"2014","itemgroup","5","2161195"
"2014","itemizedoverlay","3","2161195"
"2014","itemlistener","29","2161195"
"2014","itemplate","4","2161195"
"2014","itemrenderer","30","2161195"
"2014","items","78","2161195"
"2014","itemscontrol","126","2161195"
"2014","itemselector","5","2161195"
"2014","itemsource","18","2161195"
"2014","itemspanel","3","2161195"
"2014","itemspaneltemplate","3","2161195"
"2014","itemssource","34","2161195"
"2014","itemtemplate","57","2161195"
"2014","itemtemplateselector","2","2161195"
"2014","iterable","96","2161195"
"2014","iterable-unpacking","32","2161195"
"2014","iterate","32","2161195"
"2014","iterated-function","3","2161195"
"2014","iteration","831","2161195"
"2014","iterative-deepening","10","2161195"
"2014","iterator","1356","2161195"
"2014","iterator-traits","1","2161195"
"2014","iterm","29","2161195"
"2014","iterm2","53","2161195"
"2014","iterparse","11","2161195"
"2014","itertools","198","2161195"
"2014","itext","919","2161195"
"2014","itextg","5","2161195"
"2014","itextpdf","54","2161195"
"2014","itextsharp","803","2161195"
"2014","ithit-ajax-file-browser","19","2161195"
"2014","ithit-webdav-server","16","2161195"
"2014","itil","2","2161195"
"2014","itk","57","2161195"
"2014","itmstransporter","11","2161195"
"2014","itoa","14","2161195"
"2014","itsm","1","2161195"
"2014","itunes","258","2161195"
"2014","itunes-app","7","2161195"
"2014","itunesartwork","8","2161195"
"2014","itunesconnect","687","2161195"
"2014","itunesconnect-analytics","3","2161195"
"2014","ituneslibrary","6","2161195"
"2014","itunes-sdk","9","2161195"
"2014","itunes-search-api","7","2161195"
"2014","itunes-store","50","2161195"
"2014","itween","4","2161195"
"2014","iunknown","4","2161195"
"2014","iup","4","2161195"
"2014","iusertype","2","2161195"
"2014","ivalidatableobject","3","2161195"
"2014","ivalueconverter","71","2161195"
"2014","ivar","21","2161195"
"2014","ivars","7","2161195"
"2014","iview-ui","1","2161195"
"2014","ivr","50","2161195"
"2014","ivy","204","2161195"
"2014","ivyde","14","2161195"
"2014","iwa","3","2161195"
"2014","iwconfig","5","2161195"
"2014","iwebbrowser2","17","2161195"
"2014","iwork","11","2161195"
"2014","ixmldomelement","2","2161195"
"2014","ixmlserializable","5","2161195"
"2014","izpack","35","2161195"
"2014","izpanel","6","2161195"
"2014","j","32","2161195"
"2014","j#","4","2161195"
"2014","j1939","3","2161195"
"2014","j2mepolish","11","2161195"
"2014","j2objc","16","2161195"
"2014","j2ssh","3","2161195"
"2014","j9","2","2161195"
"2014","jaas","133","2161195"
"2014","jabberd2","5","2161195"
"2014","jack","8","2161195"
"2014","jackcess","28","2161195"
"2014","jackrabbit","68","2161195"
"2014","jackson","1397","2161195"
"2014","jackson-dataformat-avro","1","2161195"
"2014","jackson-modules","30","2161195"
"2014","jacl","9","2161195"
"2014","jacob","34","2161195"
"2014","jacoco","167","2161195"
"2014","jacoco-maven-plugin","11","2161195"
"2014","jacorb","12","2161195"
"2014","jad","6","2161195"
"2014","jade4j","1","2161195"
"2014","jagged-arrays","67","2161195"
"2014","jaggery-js","19","2161195"
"2014","jags","36","2161195"
"2014","jai","44","2161195"
"2014","jail","3","2161195"
"2014","jailbreak","270","2161195"
"2014","jail-shell","1","2161195"
"2014","jain-sip","31","2161195"
"2014","jain-slee","3","2161195"
"2014","jak","4","2161195"
"2014","jake","3","2161195"
"2014","jalali-calendar","1","2161195"
"2014","jalopy","1","2161195"
"2014","jam","5","2161195"
"2014","jama","12","2161195"
"2014","james","23","2161195"
"2014","jammit","3","2161195"
"2014","jamon","7","2161195"
"2014","jamvm","2","2161195"
"2014","janino","5","2161195"
"2014","janrain","13","2161195"
"2014","janus","16","2161195"
"2014","janus-gateway","4","2161195"
"2014","japplet","134","2161195"
"2014","jar","2357","2161195"
"2014","jarbundler","1","2161195"
"2014","jarjar","4","2161195"
"2014","jaro-winkler","5","2161195"
"2014","jarsigner","56","2161195"
"2014","jar-signing","34","2161195"
"2014","jar-with-dependencies","6","2161195"
"2014","jasidepanels","9","2161195"
"2014","jasig","24","2161195"
"2014","jasmin","11","2161195"
"2014","jasmine","1530","2161195"
"2014","jasmine2.0","8","2161195"
"2014","jasmine-ajax","3","2161195"
"2014","jasmine-headless-webkit","5","2161195"
"2014","jasmine-jquery","58","2161195"
"2014","jasmine-maven-plugin","4","2161195"
"2014","jasmine-node","62","2161195"
"2014","jasmine-spec-reporter","4","2161195"
"2014","jasny-bootstrap","38","2161195"
"2014","jasper-plugin","8","2161195"
"2014","jasper-reports","1022","2161195"
"2014","jasperserver","127","2161195"
"2014","jaspersoft-studio","27","2161195"
"2014","jasperstarter","1","2161195"
"2014","jaspic","5","2161195"
"2014","jasypt","35","2161195"
"2014","jaudiotagger","1","2161195"
"2014","jaunt-api","8","2161195"
"2014","jautodoc","4","2161195"
"2014","java","218572","2161195"
"2014","java.lang.class","15","2161195"
"2014","java.library.path","10","2161195"
"2014","java.nio.file","18","2161195"
"2014","java.util.calendar","16","2161195"
"2014","java.util.concurrent","134","2161195"
"2014","java.util.date","33","2161195"
"2014","java.util.logging","60","2161195"
"2014","java.util.scanner","780","2161195"
"2014","java1.4","16","2161195"
"2014","java-2d","132","2161195"
"2014","java2wsdl","6","2161195"
"2014","java-3d","57","2161195"
"2014","java-5","13","2161195"
"2014","java-6","95","2161195"
"2014","java-7","427","2161195"
"2014","java-8","1797","2161195"
"2014","java-9","3","2161195"
"2014","javaagents","24","2161195"
"2014","java-api","70","2161195"
"2014","javaapns","7","2161195"
"2014","java-batch","1","2161195"
"2014","javabeans","423","2161195"
"2014","java-binding","3","2161195"
"2014","java-bridge-method","4","2161195"
"2014","javabuilders","5","2161195"
"2014","java-bytecode-asm","72","2161195"
"2014","javac","245","2161195"
"2014","java-canvas","15","2161195"
"2014","javacard","146","2161195"
"2014","javacc","66","2161195"
"2014","java-client","10","2161195"
"2014","java-collections-api","2","2161195"
"2014","java-communication-api","3","2161195"
"2014","javacompiler","3","2161195"
"2014","java-compiler-api","22","2161195"
"2014","javacpp","6","2161195"
"2014","java-custom-serialization","2","2161195"
"2014","javacv","171","2161195"
"2014","javadb","46","2161195"
"2014","java-deployment-toolkit","3","2161195"
"2014","javadoc","327","2161195"
"2014","java-ee","4351","2161195"
"2014","java-ee-5","14","2161195"
"2014","java-ee-6","161","2161195"
"2014","java-ee-7","268","2161195"
"2014","java-ee-web-profile","11","2161195"
"2014","javafx","3604","2161195"
"2014","javafx-2","942","2161195"
"2014","javafx-3d","7","2161195"
"2014","javafx-8","1068","2161195"
"2014","javafx-css","1","2161195"
"2014","javafx-webengine","39","2161195"
"2014","java-gstreamer","1","2161195"
"2014","javah","14","2161195"
"2014","javahelp","1","2161195"
"2014","javahl","5","2161195"
"2014","java-home","63","2161195"
"2014","java-interop","2","2161195"
"2014","java-io","198","2161195"
"2014","javaloader","1","2161195"
"2014","javamail","589","2161195"
"2014","java-me","239","2161195"
"2014","java-melody","19","2161195"
"2014","java-memory-model","36","2161195"
"2014","java-metro-framework","21","2161195"
"2014","java-micro-editon-sdk3.0","2","2161195"
"2014","java-mission-control","4","2161195"
"2014","java-opts","9","2161195"
"2014","javap","10","2161195"
"2014","java-package","14","2161195"
"2014","javaparser","14","2161195"
"2014","javaplot","8","2161195"
"2014","javapns","18","2161195"
"2014","javapolicy","2","2161195"
"2014","javapos","9","2161195"
"2014","java-print","3","2161195"
"2014","javaquery","1","2161195"
"2014","javascript","237125","2161195"
"2014","javascript-api-for-office","3","2161195"
"2014","javascript-automation","22","2161195"
"2014","javascriptcore","61","2161195"
"2014","javascript-databinding","7","2161195"
"2014","javascript-debugger","48","2161195"
"2014","javascript-engine","7","2161195"
"2014","javascript-events","1429","2161195"
"2014","javascript-framework","46","2161195"
"2014","javascript-globalize","4","2161195"
"2014","java-scripting-engine","2","2161195"
"2014","javascript-injection","9","2161195"
"2014","javascript-intellisense","10","2161195"
"2014","javascript-marked","1","2161195"
"2014","javascriptmvc","15","2161195"
"2014","javascript-namespaces","23","2161195"
"2014","javascript-objects","246","2161195"
"2014","javascript-security","6","2161195"
"2014","javascriptserializer","40","2161195"
"2014","java-security","1","2161195"
"2014","java-security-manager","1","2161195"
"2014","java-server","39","2161195"
"2014","java-service-wrapper","15","2161195"
"2014","javasound","92","2161195"
"2014","javaspaces","2","2161195"
"2014","javassist","57","2161195"
"2014","java-stored-procedures","13","2161195"
"2014","java-stream","357","2161195"
"2014","java-threads","2","2161195"
"2014","java-time","100","2161195"
"2014","javaw","15","2161195"
"2014","java-war","3","2161195"
"2014","java-websocket","25","2161195"
"2014","java-web-start","198","2161195"
"2014","java-wireless-toolkit","2","2161195"
"2014","java-ws","14","2161195"
"2014","javax.activation","2","2161195"
"2014","javax.comm","12","2161195"
"2014","javax.crypto","10","2161195"
"2014","javax.imageio","132","2161195"
"2014","javax.json","1","2161195"
"2014","javax.mail","62","2161195"
"2014","javax.script","7","2161195"
"2014","javax.sound.midi","17","2161195"
"2014","javax.sound.sampled","17","2161195"
"2014","javax.swing.text","2","2161195"
"2014","javax.swing.timer","11","2161195"
"2014","javax.xml","14","2161195"
"2014","javolution","3","2161195"
"2014","jawbone","5","2161195"
"2014","jawr","5","2161195"
"2014","jaws-screen-reader","32","2161195"
"2014","jaws-wordnet","5","2161195"
"2014","jaxb","1501","2161195"
"2014","jaxb2","102","2161195"
"2014","jaxb2-annotate-plugin","4","2161195"
"2014","jaxb2-basics","8","2161195"
"2014","jaxb2-maven-plugin","10","2161195"
"2014","jaxb2-simplify-plugin","2","2161195"
"2014","jaxbelement","3","2161195"
"2014","jaxl","8","2161195"
"2014","jaxp","24","2161195"
"2014","jax-rpc","23","2161195"
"2014","jax-rs","895","2161195"
"2014","jax-ws","455","2161195"
"2014","jax-ws-customization","6","2161195"
"2014","jaxws-maven-plugin","11","2161195"
"2014","jaybird","9","2161195"
"2014","jaydata","55","2161195"
"2014","jaydebeapi","7","2161195"
"2014","jazz","25","2161195"
"2014","jazzylistview","2","2161195"
"2014","jbake","2","2161195"
"2014","jbchartview","6","2161195"
"2014","jbcrypt","5","2161195"
"2014","jbehave","66","2161195"
"2014","jbehave-maven-plugin","3","2161195"
"2014","jbehave-plugin","4","2161195"
"2014","jbig2","7","2161195"
"2014","jboss","2036","2161195"
"2014","jboss-4.0.x","11","2161195"
"2014","jboss-4.2.x","26","2161195"
"2014","jboss5.x","79","2161195"
"2014","jboss6.x","130","2161195"
"2014","jboss7.x","630","2161195"
"2014","jboss-amq","2","2161195"
"2014","jboss-arquillian","144","2161195"
"2014","jboss-cache","7","2161195"
"2014","jboss-cli","5","2161195"
"2014","jboss-eap-6","92","2161195"
"2014","jboss-esb","9","2161195"
"2014","jboss-forge","4","2161195"
"2014","jbossfuse","99","2161195"
"2014","jboss-logging","5","2161195"
"2014","jboss-mdb","15","2161195"
"2014","jboss-messaging","3","2161195"
"2014","jboss-modules","10","2161195"
"2014","jbossmq","3","2161195"
"2014","jboss-portal","4","2161195"
"2014","jboss-rules","2","2161195"
"2014","jboss-seam","7","2161195"
"2014","jboss-tools","25","2161195"
"2014","jboss-web","2","2161195"
"2014","jboss-weld","30","2161195"
"2014","jbossws","6","2161195"
"2014","jbox","2","2161195"
"2014","jbox2d","36","2161195"
"2014","jbpm","206","2161195"
"2014","jbuilder","58","2161195"
"2014","jbullet","9","2161195"
"2014","jbutton","784","2161195"
"2014","jca","30","2161195"
"2014","jcabi","8","2161195"
"2014","jcache","10","2161195"
"2014","jcalendar","26","2161195"
"2014","jcanvas","18","2161195"
"2014","jcaps","1","2161195"
"2014","jcarousel","54","2161195"
"2014","jcarousellite","12","2161195"
"2014","jcc","5","2161195"
"2014","jce","57","2161195"
"2014","jcenter","6","2161195"
"2014","jchart2d","3","2161195"
"2014","jchartfx","13","2161195"
"2014","jcheckbox","103","2161195"
"2014","jcifs","30","2161195"
"2014","jcl","50","2161195"
"2014","jclouds","79","2161195"
"2014","jco","31","2161195"
"2014","jcodec","19","2161195"
"2014","jcodemodel","7","2161195"
"2014","jcolorchooser","8","2161195"
"2014","jcombobox","379","2161195"
"2014","jcommander","3","2161195"
"2014","jcomponent","111","2161195"
"2014","jconfirm","5","2161195"
"2014","jconnect","2","2161195"
"2014","jconsole","55","2161195"
"2014","jcop","15","2161195"
"2014","jcr","120","2161195"
"2014","jcreator","43","2161195"
"2014","jcrop","100","2161195"
"2014","jcr-sql2","21","2161195"
"2014","jcryption","2","2161195"
"2014","jcs","14","2161195"
"2014","jcuda","8","2161195"
"2014","jcurses","2","2161195"
"2014","jdatechooser","39","2161195"
"2014","jdb","18","2161195"
"2014","jdbc","3619","2161195"
"2014","jdbc-odbc","67","2161195"
"2014","jdbc-pool","14","2161195"
"2014","jdbc-postgres","3","2161195"
"2014","jdbcrealm","26","2161195"
"2014","jdbctemplate","148","2161195"
"2014","jdbi","28","2161195"
"2014","jde","4","2161195"
"2014","jd-eclipse","3","2161195"
"2014","jdedwards","7","2161195"
"2014","jdepend","1","2161195"
"2014","jdesktop","3","2161195"
"2014","jdesktoppane","17","2161195"
"2014","jdeveloper","202","2161195"
"2014","jd-gui","4","2161195"
"2014","jdi","11","2161195"
"2014","jdialog","148","2161195"
"2014","jdk1.4","12","2161195"
"2014","jdk1.5","17","2161195"
"2014","jdk1.6","52","2161195"
"2014","jdk6","5","2161195"
"2014","jdo","134","2161195"
"2014","jdom","57","2161195"
"2014","jdom-2","31","2161195"
"2014","jdoql","6","2161195"
"2014","jdownloader","1","2161195"
"2014","jdwp","9","2161195"
"2014","jeasyui","1","2161195"
"2014","jedi","16","2161195"
"2014","jedi-code-library","1","2161195"
"2014","jedis","72","2161195"
"2014","jedit","20","2161195"
"2014","jeditable","33","2161195"
"2014","jeditorpane","84","2161195"
"2014","jedi-vim","8","2161195"
"2014","jeet-grid","9","2161195"
"2014","jekyll","650","2161195"
"2014","jekyll-bootstrap","13","2161195"
"2014","jekyll-extensions","21","2161195"
"2014","jelastic","55","2161195"
"2014","jelly","28","2161195"
"2014","jemmy","3","2161195"
"2014","jemmyfx","3","2161195"
"2014","jena","348","2161195"
"2014","jena-rules","28","2161195"
"2014","jenkins","3220","2161195"
"2014","jenkins-cli","56","2161195"
"2014","jenkins-jira-trigger","1","2161195"
"2014","jenkins-job-builder","3","2161195"
"2014","jenkins-job-dsl","14","2161195"
"2014","jenkins-php","7","2161195"
"2014","jenkins-pipeline","3","2161195"
"2014","jenkins-plugins","541","2161195"
"2014","jenkins-scriptler","21","2161195"
"2014","jenkins-slave","2","2161195"
"2014","jenssegers-mongodb","9","2161195"
"2014","jericho-html-parser","6","2161195"
"2014","jerkson","3","2161195"
"2014","jeromq","13","2161195"
"2014","jersey","1395","2161195"
"2014","jersey-1.0","49","2161195"
"2014","jersey-2.0","382","2161195"
"2014","jersey-client","120","2161195"
"2014","jersey-test-framework","2","2161195"
"2014","jes","27","2161195"
"2014","jess","40","2161195"
"2014","jest","13","2161195"
"2014","jestjs","33","2161195"
"2014","jet","40","2161195"
"2014","jetbrains","130","2161195"
"2014","jetpack","25","2161195"
"2014","jets3t","5","2161195"
"2014","jetspeed2","1","2161195"
"2014","jet-sql","6","2161195"
"2014","jett","3","2161195"
"2014","jettison","10","2161195"
"2014","jetty","853","2161195"
"2014","jetty-8","20","2161195"
"2014","jetty-9","88","2161195"
"2014","jexcelapi","25","2161195"
"2014","jexl","6","2161195"
"2014","jface","279","2161195"
"2014","jfeinstein","14","2161195"
"2014","jffs2","9","2161195"
"2014","jfif","3","2161195"
"2014","jfilechooser","175","2161195"
"2014","jflap","1","2161195"
"2014","jflex","25","2161195"
"2014","jform","11","2161195"
"2014","jformattedtextfield","50","2161195"
"2014","jform-designer","8","2161195"
"2014","jfr","4","2161195"
"2014","jframe","1578","2161195"
"2014","jfreechart","379","2161195"
"2014","jfreereport","1","2161195"
"2014","jfugue","9","2161195"
"2014","jfuzzylogic","2","2161195"
"2014","jfxtras","21","2161195"
"2014","jgap","1","2161195"
"2014","jgit","111","2161195"
"2014","jgoodies","14","2161195"
"2014","jgraph","18","2161195"
"2014","jgrapht","35","2161195"
"2014","jgraphx","27","2161195"
"2014","jgrasp","48","2161195"
"2014","jgroups","34","2161195"
"2014","jgrowl","9","2161195"
"2014","jgss","1","2161195"
"2014","jhat","1","2161195"
"2014","jhipster","153","2161195"
"2014","jhtmlarea","8","2161195"
"2014","jibx","12","2161195"
"2014","jide","7","2161195"
"2014","jigoshop","3","2161195"
"2014","jikes","1","2161195"
"2014","jimfs","2","2161195"
"2014","jini","2","2161195"
"2014","jinja2","513","2161195"
"2014","jinput","9","2161195"
"2014","jint","7","2161195"
"2014","jinterface","6","2161195"
"2014","jinternalframe","79","2161195"
"2014","j-interop","4","2161195"
"2014","jira","457","2161195"
"2014","jira-agile","22","2161195"
"2014","jira-mobile-connect","3","2161195"
"2014","jira-plugin","74","2161195"
"2014","jira-rest-api","108","2161195"
"2014","jira-rest-java-api","32","2161195"
"2014","jira-zephyr","3","2161195"
"2014","jison","32","2161195"
"2014","jit","128","2161195"
"2014","jitpack","1","2161195"
"2014","jitsi","14","2161195"
"2014","jitter","6","2161195"
"2014","jitterbit","5","2161195"
"2014","jive","11","2161195"
"2014","jjaql","2","2161195"
"2014","jks","31","2161195"
"2014","jlabel","538","2161195"
"2014","jlayer","17","2161195"
"2014","jlayeredpane","32","2161195"
"2014","jline","8","2161195"
"2014","jlink","6","2161195"
"2014","jlist","301","2161195"
"2014","jls","39","2161195"
"2014","jmagick","10","2161195"
"2014","jmail","8","2161195"
"2014","jmap","17","2161195"
"2014","jmapviewer","18","2161195"
"2014","jmathplot","2","2161195"
"2014","jmc","13","2161195"
"2014","jmdns","18","2161195"
"2014","jmenu","54","2161195"
"2014","jmenubar","41","2161195"
"2014","jmenuitem","48","2161195"
"2014","jmesa","2","2161195"
"2014","jmespath","3","2161195"
"2014","jmeter","1218","2161195"
"2014","jmeter-maven-plugin","13","2161195"
"2014","jmeter-plugins","83","2161195"
"2014","jmf","44","2161195"
"2014","jmh","41","2161195"
"2014","jml","2","2161195"
"2014","jmock","24","2161195"
"2014","jmockit","127","2161195"
"2014","jmonkeyengine","61","2161195"
"2014","jmp","18","2161195"
"2014","jms","894","2161195"
"2014","jms2","2","2161195"
"2014","jmspaymentpaypalbundle","1","2161195"
"2014","jms-serializer","25","2161195"
"2014","jmsserializerbundle","81","2161195"
"2014","jmstemplate","20","2161195"
"2014","jms-topic","37","2161195"
"2014","jmx","259","2161195"
"2014","jmxmp","2","2161195"
"2014","jmxtrans","2","2161195"
"2014","jmx-ws","1","2161195"
"2014","jna","186","2161195"
"2014","jnaerator","2","2161195"
"2014","jnativehook","1","2161195"
"2014","jncryptor","5","2161195"
"2014","jndi","356","2161195"
"2014","jnetpcap","29","2161195"
"2014","jni","1077","2161195"
"2014","jni4net","7","2161195"
"2014","jnienv","28","2161195"
"2014","jniwrapper","4","2161195"
"2014","jnlp","147","2161195"
"2014","jnotify","4","2161195"
"2014","jnr","3","2161195"
"2014","job-control","5","2161195"
"2014","jobeet","1","2161195"
"2014","joblib","13","2161195"
"2014","job-queue","12","2161195"
"2014","jobs","206","2161195"
"2014","job-scheduling","137","2161195"
"2014","jobservice","1","2161195"
"2014","jocl","7","2161195"
"2014","joda-money","5","2161195"
"2014","jodatime","488","2161195"
"2014","jodconverter","11","2161195"
"2014","jodd","10","2161195"
"2014","jogl","157","2161195"
"2014","johnny-five","8","2161195"
"2014","john-the-ripper","3","2161195"
"2014","joi","4","2161195"
"2014","join","4369","2161195"
"2014","joincolumn","10","2161195"
"2014","joined-subclass","8","2161195"
"2014","joiner","2","2161195"
"2014","jointable","123","2161195"
"2014","jointjs","69","2161195"
"2014","jol","2","2161195"
"2014","jolokia","12","2161195"
"2014","jomsocial","15","2161195"
"2014","jonas","4","2161195"
"2014","jongo","28","2161195"
"2014","joomfish","2","2161195"
"2014","joomla","2646","2161195"
"2014","joomla1.5","66","2161195"
"2014","joomla1.6","1","2161195"
"2014","joomla1.7","5","2161195"
"2014","joomla2.5","458","2161195"
"2014","joomla3.0","540","2161195"
"2014","joomla3.1","12","2161195"
"2014","joomla3.2","110","2161195"
"2014","joomla3.3","73","2161195"
"2014","joomla3.4","1","2161195"
"2014","joomla-community-builder","11","2161195"
"2014","joomla-component","24","2161195"
"2014","joomla-extensions","158","2161195"
"2014","joomla-k2","41","2161195"
"2014","joomla-module","33","2161195"
"2014","joomla-sef-urls","15","2161195"
"2014","joomla-template","20","2161195"
"2014","jooq","158","2161195"
"2014","joox","1","2161195"
"2014","joptionpane","316","2161195"
"2014","josephus","12","2161195"
"2014","josso","4","2161195"
"2014","jotform","5","2161195"
"2014","journal","19","2161195"
"2014","journaling","7","2161195"
"2014","joyent","3","2161195"
"2014","joystick","48","2161195"
"2014","jpa","5213","2161195"
"2014","jpa-1.0","7","2161195"
"2014","jpa-2.0","338","2161195"
"2014","jpa-2.1","116","2161195"
"2014","jpa-annotations","3","2161195"
"2014","jpacontainer","4","2161195"
"2014","jpanel","1241","2161195"
"2014","jpanelmenu","9","2161195"
"2014","jparsec","6","2161195"
"2014","jpasswordfield","13","2161195"
"2014","jpcap","14","2161195"
"2014","jpct","8","2161195"
"2014","jpda","3","2161195"
"2014","jpedal","1","2161195"
"2014","jpeg","468","2161195"
"2014","jpeg2000","13","2161195"
"2014","jpegoptim","2","2161195"
"2014","jpeg-xr","1","2161195"
"2014","jpf","4","2161195"
"2014","jpgraph","26","2161195"
"2014","jpicker","3","2161195"
"2014","jpl","4","2161195"
"2014","jplayer","97","2161195"
"2014","jpm","1","2161195"
"2014","jpopup","4","2161195"
"2014","jpopupmenu","28","2161195"
"2014","jpos","19","2161195"
