Year,Tag,Number,Total
"2015","itemizedoverlay","1","2215410"
"2015","itemlistener","23","2215410"
"2015","itemplate","2","2215410"
"2015","itemrenderer","11","2215410"
"2015","itemrenderers","1","2215410"
"2015","items","87","2215410"
"2015","itemscontrol","89","2215410"
"2015","itemselector","3","2215410"
"2015","itemsource","15","2215410"
"2015","itemspaneltemplate","4","2215410"
"2015","itemssource","26","2215410"
"2015","itemtemplate","29","2215410"
"2015","itemtemplateselector","1","2215410"
"2015","iterable","104","2215410"
"2015","iterable-unpacking","18","2215410"
"2015","iterate","22","2215410"
"2015","iterated-function","5","2215410"
"2015","iteration","960","2215410"
"2015","iterative-deepening","5","2215410"
"2015","iterator","1367","2215410"
"2015","iterator-traits","5","2215410"
"2015","iterm","36","2215410"
"2015","iterm2","76","2215410"
"2015","iterparse","8","2215410"
"2015","itertools","202","2215410"
"2015","itext","956","2215410"
"2015","itextg","6","2215410"
"2015","itextpdf","93","2215410"
"2015","itextsharp","822","2215410"
"2015","ithit-ajax-file-browser","16","2215410"
"2015","ithit-webdav-server","19","2215410"
"2015","itil","1","2215410"
"2015","itk","64","2215410"
"2015","itmstransporter","6","2215410"
"2015","itoa","7","2215410"
"2015","itsm","2","2215410"
"2015","itunes","204","2215410"
"2015","itunes-api","5","2215410"
"2015","itunes-app","9","2215410"
"2015","itunesartwork","2","2215410"
"2015","itunesconnect","1022","2215410"
"2015","itunesconnect-analytics","1","2215410"
"2015","itunes-sdk","5","2215410"
"2015","itunes-search-api","4","2215410"
"2015","itunes-store","65","2215410"
"2015","itween","7","2215410"
"2015","iunknown","4","2215410"
"2015","iup","4","2215410"
"2015","iusertype","2","2215410"
"2015","ivalidatableobject","1","2215410"
"2015","ivalueconverter","53","2215410"
"2015","ivar","14","2215410"
"2015","iverilog","14","2215410"
"2015","ivr","48","2215410"
"2015","ivy","144","2215410"
"2015","ivyde","7","2215410"
"2015","iwa","8","2215410"
"2015","iwconfig","7","2215410"
"2015","iwebbrowser2","12","2215410"
"2015","iwork","14","2215410"
"2015","ixmldomdocument","2","2215410"
"2015","ixmldomelement","1","2215410"
"2015","ixmlserializable","11","2215410"
"2015","izpack","29","2215410"
"2015","izpanel","2","2215410"
"2015","j","47","2215410"
"2015","j#","1","2215410"
"2015","j++","1","2215410"
"2015","j1939","2","2215410"
"2015","j2mepolish","6","2215410"
"2015","j2objc","41","2215410"
"2015","j2objc-gradle","1","2215410"
"2015","j2ssh","6","2215410"
"2015","j2v8","3","2215410"
"2015","j48","15","2215410"
"2015","j8583","5","2215410"
"2015","j9","5","2215410"
"2015","jaas","96","2215410"
"2015","jabberd2","2","2215410"
"2015","jacc","2","2215410"
"2015","jack","15","2215410"
"2015","jackcess","28","2215410"
"2015","jackrabbit","83","2215410"
"2015","jackson","1710","2215410"
"2015","jackson-dataformat-xml","1","2215410"
"2015","jackson-modules","27","2215410"
"2015","jackson-module-scala","2","2215410"
"2015","jacl","4","2215410"
"2015","jacob","18","2215410"
"2015","jacoco","204","2215410"
"2015","jacoco-maven-plugin","28","2215410"
"2015","jacorb","9","2215410"
"2015","jad","2","2215410"
"2015","jade4j","3","2215410"
"2015","jagged-arrays","54","2215410"
"2015","jaggery-js","13","2215410"
"2015","jags","55","2215410"
"2015","jahia","6","2215410"
"2015","jai","19","2215410"
"2015","jail","9","2215410"
"2015","jailbreak","134","2215410"
"2015","jail-shell","3","2215410"
"2015","jain-sip","45","2215410"
"2015","jain-slee","2","2215410"
"2015","jak","2","2215410"
"2015","jake","2","2215410"
"2015","jalali-calendar","2","2215410"
"2015","jalopy","1","2215410"
"2015","jam","3","2215410"
"2015","jama","7","2215410"
"2015","jambi","1","2215410"
"2015","james","9","2215410"
"2015","jamon","5","2215410"
"2015","jamvm","2","2215410"
"2015","janino","4","2215410"
"2015","janrain","5","2215410"
"2015","jansi","3","2215410"
"2015","janus","7","2215410"
"2015","janus-gateway","7","2215410"
"2015","japplet","68","2215410"
"2015","jar","2273","2215410"
"2015","jarbundler","4","2215410"
"2015","jarjar","2","2215410"
"2015","jaro-winkler","5","2215410"
"2015","jarsigner","21","2215410"
"2015","jar-signing","9","2215410"
"2015","jar-with-dependencies","7","2215410"
"2015","jasidepanels","3","2215410"
"2015","jasig","33","2215410"
"2015","jasmin","5","2215410"
"2015","jasmine","2028","2215410"
"2015","jasmine2.0","20","2215410"
"2015","jasmine-ajax","4","2215410"
"2015","jasmine-headless-webkit","2","2215410"
"2015","jasmine-jquery","37","2215410"
"2015","jasmine-matchers","3","2215410"
"2015","jasmine-maven-plugin","7","2215410"
"2015","jasmine-node","62","2215410"
"2015","jasmine-reporters","8","2215410"
"2015","jasmine-spec-reporter","1","2215410"
"2015","jasny-bootstrap","24","2215410"
"2015","jasonette","1","2215410"
"2015","jasper-plugin","8","2215410"
"2015","jasper-reports","1039","2215410"
"2015","jasperserver","150","2215410"
"2015","jaspersoft-studio","21","2215410"
"2015","jasperstarter","1","2215410"
"2015","jaspic","11","2215410"
"2015","jasypt","41","2215410"
"2015","jaunt-api","7","2215410"
"2015","jautodoc","3","2215410"
"2015","java","216344","2215410"
"2015","java.lang","1","2215410"
"2015","java.lang.class","5","2215410"
"2015","java.library.path","9","2215410"
"2015","java.nio.file","16","2215410"
"2015","java.time.instant","1","2215410"
"2015","java.util.calendar","1","2215410"
"2015","java.util.concurrent","152","2215410"
"2015","java.util.date","28","2215410"
"2015","java.util.logging","56","2215410"
"2015","java.util.scanner","918","2215410"
"2015","java1.4","9","2215410"
"2015","java-2d","106","2215410"
"2015","java2wsdl","3","2215410"
"2015","java-3d","37","2215410"
"2015","java-5","23","2215410"
"2015","java-6","80","2215410"
"2015","java-7","357","2215410"
"2015","java-8","3056","2215410"
"2015","java-9","18","2215410"
"2015","java-access-bridge","5","2215410"
"2015","javaagents","46","2215410"
"2015","java-api","63","2215410"
"2015","javaapns","10","2215410"
"2015","java-batch","7","2215410"
"2015","javabeans","354","2215410"
"2015","java-binding","10","2215410"
"2015","java-bridge-method","3","2215410"
"2015","javabuilders","2","2215410"
"2015","java-bytecode-asm","99","2215410"
"2015","javac","246","2215410"
"2015","java-canvas","12","2215410"
"2015","javacard","223","2215410"
"2015","javacc","90","2215410"
"2015","java-client","21","2215410"
"2015","java-collections-api","39","2215410"
"2015","java-communication-api","3","2215410"
"2015","javacompiler","20","2215410"
"2015","java-compiler-api","16","2215410"
"2015","javacpp","15","2215410"
"2015","java-custom-serialization","1","2215410"
"2015","javacv","128","2215410"
"2015","javadb","48","2215410"
"2015","javadoc","284","2215410"
"2015","java-ee","3278","2215410"
"2015","java-ee-5","9","2215410"
"2015","java-ee-6","140","2215410"
"2015","java-ee-7","214","2215410"
"2015","java-ee-web-profile","7","2215410"
"2015","javafx","5088","2215410"
"2015","javafx-1","1","2215410"
"2015","javafx-2","449","2215410"
"2015","javafx-3d","44","2215410"
"2015","javafx-8","1411","2215410"
"2015","javafx-bindings","1","2215410"
"2015","javafx-css","23","2215410"
"2015","javafxports","55","2215410"
"2015","javafx-webengine","72","2215410"
"2015","java-gstreamer","6","2215410"
"2015","javah","9","2215410"
"2015","javahelp","2","2215410"
"2015","javahg","1","2215410"
"2015","javahl","3","2215410"
"2015","java-home","63","2215410"
"2015","java-interop","4","2215410"
"2015","java-io","218","2215410"
"2015","javalite","2","2215410"
"2015","javaloader","1","2215410"
"2015","javamail","559","2215410"
"2015","java-me","100","2215410"
"2015","java-melody","19","2215410"
"2015","java-memory-model","42","2215410"
"2015","java-metro-framework","9","2215410"
"2015","java-mission-control","8","2215410"
"2015","java-module","1","2215410"
"2015","java-money","6","2215410"
"2015","java-opts","4","2215410"
"2015","javap","15","2215410"
"2015","java-package","9","2215410"
"2015","javapackager","3","2215410"
"2015","java-pair-rdd","1","2215410"
"2015","javaparser","22","2215410"
"2015","javaplot","5","2215410"
"2015","javapns","21","2215410"
"2015","javapoet","15","2215410"
"2015","javapolicy","2","2215410"
"2015","javapos","15","2215410"
"2015","java-print","7","2215410"
"2015","javaquery","4","2215410"
"2015","javascript","256716","2215410"
"2015","javascript-api-for-office","3","2215410"
"2015","javascript-automation","35","2215410"
"2015","javascriptcore","54","2215410"
"2015","javascript-databinding","26","2215410"
"2015","javascript-debugger","36","2215410"
"2015","javascript-engine","12","2215410"
"2015","javascript-events","1394","2215410"
"2015","javascript-framework","35","2215410"
"2015","javascript-globalize","9","2215410"
"2015","javascript-injection","28","2215410"
"2015","javascript-intellisense","20","2215410"
"2015","javascript-marked","2","2215410"
"2015","javascriptmvc","7","2215410"
"2015","javascript-namespaces","11","2215410"
"2015","javascript-objects","475","2215410"
"2015","javascript-security","4","2215410"
"2015","javascriptserializer","42","2215410"
"2015","java-security","47","2215410"
"2015","java-server","15","2215410"
"2015","java-service-wrapper","9","2215410"
"2015","javasound","62","2215410"
"2015","javassist","83","2215410"
"2015","java-stored-procedures","17","2215410"
"2015","java-stream","917","2215410"
"2015","java-synthetic-methods","2","2215410"
"2015","java-threads","115","2215410"
"2015","java-time","159","2215410"
"2015","javaw","17","2215410"
"2015","java-war","1","2215410"
"2015","java-websocket","75","2215410"
"2015","java-web-start","165","2215410"
"2015","java-wireless-toolkit","2","2215410"
"2015","java-ws","3","2215410"
"2015","javax.activation","3","2215410"
"2015","javax.comm","8","2215410"
"2015","javax.crypto","11","2215410"
"2015","javax.imageio","99","2215410"
"2015","javax.mail","60","2215410"
"2015","javax.persistence","9","2215410"
"2015","javax.script","4","2215410"
"2015","javax.sound.midi","16","2215410"
"2015","javax.sound.sampled","17","2215410"
"2015","javax.swing.text","2","2215410"
"2015","javax.swing.timer","1","2215410"
"2015","javax.ws.rs","3","2215410"
"2015","javax.xml","13","2215410"
"2015","javers","5","2215410"
"2015","javolution","1","2215410"
"2015","jawbone","13","2215410"
"2015","jawr","5","2215410"
"2015","jaws","1","2215410"
"2015","jaws-screen-reader","53","2215410"
"2015","jaws-wordnet","6","2215410"
"2015","jaxb","1207","2215410"
"2015","jaxb2","86","2215410"
"2015","jaxb2-annotate-plugin","6","2215410"
"2015","jaxb2-basics","7","2215410"
"2015","jaxb2-maven-plugin","11","2215410"
"2015","jaxbelement","6","2215410"
"2015","jaxl","3","2215410"
"2015","jaxp","24","2215410"
"2015","jax-rpc","8","2215410"
"2015","jax-rs","1074","2215410"
"2015","jax-ws","440","2215410"
"2015","jax-ws-customization","10","2215410"
"2015","jaxws-maven-plugin","10","2215410"
"2015","jaybird","15","2215410"
"2015","jaydata","16","2215410"
"2015","jaydebeapi","7","2215410"
"2015","jazz","20","2215410"
"2015","jazzy","2","2215410"
"2015","jazzylistview","3","2215410"
"2015","jbake","6","2215410"
"2015","jbatch","1","2215410"
"2015","jbchartview","5","2215410"
"2015","jbcrypt","4","2215410"
"2015","jbehave","91","2215410"
"2015","jbehave-maven-plugin","3","2215410"
"2015","jbehave-plugin","3","2215410"
"2015","jberet","3","2215410"
"2015","jbig2","2","2215410"
"2015","jboss","1822","2215410"
"2015","jboss-4.0.x","5","2215410"
"2015","jboss-4.2.x","13","2215410"
"2015","jboss5.x","59","2215410"
"2015","jboss6.x","121","2215410"
"2015","jboss7.x","421","2215410"
"2015","jboss-amq","3","2215410"
"2015","jboss-arquillian","194","2215410"
"2015","jboss-cache","5","2215410"
"2015","jboss-cli","5","2215410"
"2015","jboss-developer-studio","4","2215410"
"2015","jboss-eap-6","145","2215410"
"2015","jboss-esb","6","2215410"
"2015","jboss-forge","6","2215410"
"2015","jbossfuse","134","2215410"
"2015","jboss-logging","9","2215410"
"2015","jboss-mdb","8","2215410"
"2015","jboss-messaging","3","2215410"
"2015","jboss-modules","13","2215410"
"2015","jboss-portal","1","2215410"
"2015","jboss-rules","1","2215410"
"2015","jboss-seam","10","2215410"
"2015","jboss-tools","24","2215410"
"2015","jboss-web","2","2215410"
"2015","jboss-weld","27","2215410"
"2015","jbossws","3","2215410"
"2015","jbox","6","2215410"
"2015","jbox2d","18","2215410"
"2015","jbpm","225","2215410"
"2015","jbuilder","62","2215410"
"2015","jbullet","5","2215410"
"2015","jbutton","618","2215410"
"2015","jca","20","2215410"
"2015","jcabi","8","2215410"
"2015","jcache","15","2215410"
"2015","jcalendar","18","2215410"
"2015","jcanvas","11","2215410"
"2015","jcarousel","29","2215410"
"2015","jcarousellite","5","2215410"
"2015","jcc","1","2215410"
"2015","jce","41","2215410"
"2015","jcenter","51","2215410"
"2015","jchart2d","2","2215410"
"2015","jchartfx","3","2215410"
"2015","jcheckbox","70","2215410"
"2015","jcifs","31","2215410"
"2015","jcl","39","2215410"
"2015","jclouds","49","2215410"
"2015","jcmd","1","2215410"
"2015","jco","20","2215410"
"2015","jcodec","13","2215410"
"2015","jcodemodel","10","2215410"
"2015","jcolorchooser","14","2215410"
"2015","jcombobox","307","2215410"
"2015","jcommander","9","2215410"
"2015","jcomponent","80","2215410"
"2015","jconnect","2","2215410"
"2015","jconsole","46","2215410"
"2015","jcop","10","2215410"
"2015","jcr","126","2215410"
"2015","jcreator","23","2215410"
"2015","jcrop","60","2215410"
"2015","jcr-sql2","11","2215410"
"2015","jcryption","3","2215410"
"2015","jcs","11","2215410"
"2015","jcuda","20","2215410"
"2015","jcycle","1","2215410"
"2015","jdatechooser","22","2215410"
"2015","jdb","16","2215410"
"2015","jdbc","3597","2215410"
"2015","jdbc-odbc","39","2215410"
"2015","jdbc-pool","11","2215410"
"2015","jdbc-postgres","4","2215410"
"2015","jdbcrealm","22","2215410"
"2015","jdbctemplate","157","2215410"
"2015","jdbi","55","2215410"
"2015","jde","5","2215410"
"2015","jd-eclipse","2","2215410"
"2015","jdedwards","7","2215410"
"2015","jdepend","1","2215410"
"2015","jdeps","1","2215410"
"2015","jdesktoppane","14","2215410"
"2015","jdeveloper","215","2215410"
"2015","jd-gui","5","2215410"
"2015","jdi","6","2215410"
"2015","jdialog","119","2215410"
"2015","jdic","1","2215410"
"2015","jdk1.4","8","2215410"
"2015","jdk1.5","22","2215410"
"2015","jdk1.6","79","2215410"
"2015","jdk1.7","19","2215410"
"2015","jdk6","13","2215410"
"2015","jdo","78","2215410"
"2015","jdom","41","2215410"
"2015","jdom-2","31","2215410"
"2015","jdoql","4","2215410"
"2015","jdownloader","4","2215410"
"2015","jdwp","4","2215410"
"2015","jeasyui","21","2215410"
"2015","jedi","18","2215410"
"2015","jedi-code-library","5","2215410"
"2015","jedis","121","2215410"
"2015","jedit","9","2215410"
"2015","jeditable","33","2215410"
"2015","jeditorpane","42","2215410"
"2015","jedi-vim","20","2215410"
"2015","jeet-grid","9","2215410"
"2015","jekyll","816","2215410"
"2015","jekyll-bootstrap","22","2215410"
"2015","jekyll-extensions","38","2215410"
"2015","jekyll-paginator","1","2215410"
"2015","jelastic","41","2215410"
"2015","jelly","33","2215410"
"2015","jemmy","2","2215410"
"2015","jemmyfx","3","2215410"
"2015","jena","280","2215410"
"2015","jena-rules","14","2215410"
"2015","jenkins","4207","2215410"
"2015","jenkins-build-flow","21","2215410"
"2015","jenkins-cli","96","2215410"
"2015","jenkins-docker","5","2215410"
"2015","jenkins-jira-trigger","1","2215410"
"2015","jenkins-job-builder","4","2215410"
"2015","jenkins-job-dsl","55","2215410"
"2015","jenkins-php","1","2215410"
"2015","jenkins-pipeline","12","2215410"
"2015","jenkins-plugins","741","2215410"
"2015","jenkins-scriptler","25","2215410"
"2015","jenkins-workflow","131","2215410"
"2015","jenssegers-mongodb","23","2215410"
"2015","jepp","1","2215410"
"2015","jericho-html-parser","11","2215410"
"2015","jerkson","1","2215410"
"2015","jeromq","8","2215410"
"2015","jersey","1490","2215410"
"2015","jersey-1.0","33","2215410"
"2015","jersey-2.0","487","2215410"
"2015","jersey-client","159","2215410"
"2015","jersey-test-framework","7","2215410"
"2015","jes","40","2215410"
"2015","jess","39","2215410"
"2015","jest","17","2215410"
"2015","jestjs","181","2215410"
"2015","jet","40","2215410"
"2015","jet.com-apis","5","2215410"
"2015","jetbrains","109","2215410"
"2015","jetpack","34","2215410"
"2015","jets3t","5","2215410"
"2015","jetspeed2","1","2215410"
"2015","jet-sql","7","2215410"
"2015","jett","1","2215410"
"2015","jettison","10","2215410"
"2015","jetty","839","2215410"
"2015","jetty-8","17","2215410"
"2015","jetty-9","93","2215410"
"2015","jexcelapi","15","2215410"
"2015","jexl","5","2215410"
"2015","jface","211","2215410"
"2015","jfeinstein","5","2215410"
"2015","jffs2","4","2215410"
"2015","jfif","1","2215410"
"2015","jfilechooser","165","2215410"
"2015","jflex","12","2215410"
"2015","jform","9","2215410"
"2015","jformattedtextfield","36","2215410"
"2015","jfr","6","2215410"
"2015","jframe","1324","2215410"
"2015","jfreechart","251","2215410"
"2015","jfreereport","1","2215410"
"2015","jfugue","15","2215410"
"2015","jfuzzylogic","2","2215410"
"2015","jfxtras","21","2215410"
"2015","jgap","2","2215410"
"2015","jgit","95","2215410"
"2015","jgitflow-maven-plugin","6","2215410"
"2015","jgoodies","7","2215410"
"2015","jgraph","17","2215410"
"2015","jgrapht","46","2215410"
"2015","jgraphx","27","2215410"
"2015","jgrasp","53","2215410"
"2015","jgroups","36","2215410"
"2015","jgrowl","4","2215410"
"2015","jgss","7","2215410"
"2015","jhbuild","6","2215410"
"2015","jhipster","343","2215410"
"2015","jhtmlarea","2","2215410"
"2015","jibx","14","2215410"
"2015","jide","4","2215410"
"2015","jiffy","5","2215410"
"2015","jigoshop","4","2215410"
"2015","jigsaw","3","2215410"
"2015","jikes","2","2215410"
"2015","jil","10","2215410"
"2015","jimfs","5","2215410"
"2015","jini","2","2215410"
"2015","jinja2","639","2215410"
"2015","jinput","8","2215410"
"2015","jint","16","2215410"
"2015","jinterface","1","2215410"
"2015","jinternalframe","37","2215410"
"2015","j-interop","3","2215410"
"2015","jira","684","2215410"
"2015","jira-agile","36","2215410"
"2015","jira-mobile-connect","3","2215410"
"2015","jira-plugin","140","2215410"
"2015","jira-rest-api","142","2215410"
"2015","jira-rest-java-api","39","2215410"
"2015","jira-zephyr","14","2215410"
"2015","jison","28","2215410"
"2015","jit","136","2215410"
"2015","jitpack","8","2215410"
"2015","jitsi","13","2215410"
"2015","jitter","23","2215410"
"2015","jitterbit","5","2215410"
"2015","jive","10","2215410"
"2015","jjaql","2","2215410"
"2015","jks","46","2215410"
"2015","jlabel","413","2215410"
"2015","jlayer","13","2215410"
"2015","jlayeredpane","37","2215410"
"2015","jline","16","2215410"
"2015","jline2","1","2215410"
"2015","jlink","5","2215410"
"2015","jlist","210","2215410"
"2015","jls","30","2215410"
"2015","jmagick","10","2215410"
"2015","jmail","4","2215410"
"2015","jmap","16","2215410"
"2015","jmapviewer","10","2215410"
"2015","jmathplot","1","2215410"
"2015","jmc","14","2215410"
"2015","jmdns","11","2215410"
"2015","jmenu","41","2215410"
"2015","jmenubar","29","2215410"
"2015","jmenuitem","43","2215410"
"2015","jmesa","2","2215410"
"2015","jmespath","6","2215410"
"2015","jmeter","1500","2215410"
"2015","jmeter-maven-plugin","26","2215410"
"2015","jmeter-plugins","146","2215410"
"2015","jmf","20","2215410"
"2015","jmh","69","2215410"
"2015","jml","7","2215410"
"2015","jmock","27","2215410"
"2015","jmockit","150","2215410"
"2015","jmodelica","8","2215410"
"2015","jmonkeyengine","33","2215410"
"2015","jmp","27","2215410"
"2015","jms","848","2215410"
"2015","jms2","2","2215410"
"2015","jmspaymentpaypalbundle","4","2215410"
"2015","jms-serializer","27","2215410"
"2015","jmsserializerbundle","88","2215410"
"2015","jmstemplate","22","2215410"
"2015","jms-topic","39","2215410"
"2015","jmx","214","2215410"
"2015","jmxtrans","7","2215410"
"2015","jmx-ws","2","2215410"
"2015","jna","237","2215410"
"2015","jnaerator","8","2215410"
"2015","jnativehook","1","2215410"
"2015","jncryptor","2","2215410"
"2015","jndi","356","2215410"
"2015","jnetpcap","23","2215410"
"2015","jni","1125","2215410"
"2015","jni4net","17","2215410"
"2015","jnienv","16","2215410"
"2015","jniwrapper","6","2215410"
"2015","jnlp","113","2215410"
"2015","jnotify","6","2215410"
"2015","jnr","3","2215410"
"2015","joauth","1","2215410"
"2015","job-control","3","2215410"
"2015","jobeet","3","2215410"
"2015","joblib","44","2215410"
"2015","job-queue","5","2215410"
"2015","jobs","244","2215410"
"2015","job-scheduling","127","2215410"
"2015","jocl","8","2215410"
"2015","joda-money","3","2215410"
"2015","jodatime","466","2215410"
"2015","jodconverter","5","2215410"
"2015","jodd","13","2215410"
"2015","jogl","119","2215410"
"2015","johnny-five","19","2215410"
"2015","john-the-ripper","4","2215410"
"2015","joi","33","2215410"
"2015","join","4259","2215410"
"2015","joincolumn","10","2215410"
"2015","joined-subclass","2","2215410"
"2015","joiner","2","2215410"
"2015","join-hints","3","2215410"
"2015","jointable","110","2215410"
"2015","jointjs","122","2215410"
"2015","jol","2","2215410"
"2015","jolokia","16","2215410"
"2015","jolt","7","2215410"
"2015","jomsocial","10","2215410"
"2015","jonas","5","2215410"
"2015","jongo","20","2215410"
"2015","joomla","1478","2215410"
"2015","joomla1.5","24","2215410"
"2015","joomla1.7","1","2215410"
"2015","joomla2.5","116","2215410"
"2015","joomla3.0","408","2215410"
"2015","joomla3.1","1","2215410"
"2015","joomla3.2","2","2215410"
"2015","joomla3.3","20","2215410"
"2015","joomla3.4","61","2215410"
"2015","joomla-component","23","2215410"
"2015","joomla-extensions","76","2215410"
"2015","joomla-k2","5","2215410"
"2015","joomla-module","12","2215410"
"2015","joomla-sef-urls","5","2215410"
"2015","joomla-template","5","2215410"
"2015","jooq","193","2215410"
"2015","joox","2","2215410"
"2015","jopendocument","5","2215410"
"2015","joptionpane","272","2215410"
"2015","jose4j","9","2215410"
"2015","josephus","7","2215410"
"2015","josso","4","2215410"
"2015","jotform","3","2215410"
"2015","jotm","1","2215410"
"2015","journal","18","2215410"
"2015","journaling","3","2215410"
"2015","journey","1","2215410"
"2015","joyent","6","2215410"
"2015","joystick","46","2215410"
"2015","jpa","5273","2215410"
"2015","jpa-1.0","1","2215410"
"2015","jpa-2.0","185","2215410"
"2015","jpa-2.1","145","2215410"
"2015","jpa-annotations","5","2215410"
"2015","jpacontainer","9","2215410"
"2015","jpanel","945","2215410"
"2015","jpanelmenu","3","2215410"
"2015","jparsec","2","2215410"
"2015","jpasswordfield","12","2215410"
"2015","jpcap","11","2215410"
"2015","jpct","6","2215410"
"2015","jpda","3","2215410"
"2015","jpedal","6","2215410"
"2015","jpeg","495","2215410"
"2015","jpeg2000","21","2215410"
"2015","jpegoptim","5","2215410"
"2015","jpegtran","2","2215410"
"2015","jpeg-xr","3","2215410"
"2015","jpf","1","2215410"
"2015","jpgraph","25","2215410"
"2015","jpl","12","2215410"
"2015","jplayer","79","2215410"
"2015","jpm","44","2215410"
"2015","jpopup","2","2215410"
"2015","jpopupmenu","22","2215410"
"2015","jpos","18","2215410"
"2015","jpql","309","2215410"
"2015","jprobe","2","2215410"
"2015","jprofiler","53","2215410"
"2015","jprogressbar","47","2215410"
"2015","jpype","11","2215410"
"2015","jq","214","2215410"
"2015","jqassistant","13","2215410"
"2015","jqbootstrapvalidation","10","2215410"
"2015","jqchart","3","2215410"
"2015","jqgrid","1106","2215410"
"2015","jqgrid-asp.net","53","2215410"
"2015","jqgrid-formatter","34","2215410"
"2015","jqgrid-inlinenav","7","2215410"
"2015","jqgrid-php","11","2215410"
"2015","jql","62","2215410"
"2015","jqlite","54","2215410"
"2015","jqmath","10","2215410"
"2015","jqmobi","1","2215410"
"2015","jqmodal","2","2215410"
"2015","jqote","1","2215410"
"2015","jqpagination","1","2215410"
"2015","jqpivot","6","2215410"
"2015","jqplot","121","2215410"
"2015","jqte","9","2215410"
"2015","jqtouch","3","2215410"
"2015","jqtree","19","2215410"
"2015","jquery","128864","2215410"
"2015","jquery.panzoom","11","2215410"
"2015","jquery.repeater","1","2215410"
"2015","jquery-1.10","1","2215410"
"2015","jquery-1.3.2","1","2215410"
"2015","jquery-1.4","1","2215410"
"2015","jquery-1.6","2","2215410"
"2015","jquery-1.7","2","2215410"
"2015","jquery-1.8","2","2215410"
"2015","jquery-1.9","9","2215410"
"2015","jquery-2.0","5","2215410"
"2015","jquery-3","1","2215410"
"2015","jquery-address","1","2215410"
"2015","jquery-after","2","2215410"
"2015","jquery-ajaxq","37","2215410"
"2015","jquery-animate","519","2215410"
"2015","jquery-append","5","2215410"
"2015","jquery-attributes","3","2215410"
"2015","jquery-autocomplete","181","2215410"
"2015","jquery-backstretch","15","2215410"
"2015","jquery-bbq","1","2215410"
"2015","jquery-blockui","11","2215410"
"2015","jquery-boilerplate","1","2215410"
"2015","jquery-bootgrid","51","2215410"
"2015","jquery-calculation","13","2215410"
"2015","jquery-callback","65","2215410"
"2015","jquery-chaining","2","2215410"
"2015","jquery-chosen","229","2215410"
"2015","jquery-click-event","20","2215410"
"2015","jquery-clone","3","2215410"
"2015","jquery-color","1","2215410"
"2015","jquery-context","1","2215410"
"2015","jquery-cookie","30","2215410"
"2015","jquery-countdown","25","2215410"
"2015","jquery-csv","10","2215410"
"2015","jquery-cycle","13","2215410"
"2015","jquery-cycle2","29","2215410"
"2015","jquery-data","11","2215410"
"2015","jquery-datatables","530","2215410"
"2015","jquery-datatables-editor","33","2215410"
"2015","jquery-datatables-rails","3","2215410"
"2015","jquerydatetimepicker","12","2215410"
"2015","jquery-deferred","148","2215410"
"2015","jquery-delegate","2","2215410"
"2015","jquery-dialog","38","2215410"
"2015","jquery-dirtyforms","3","2215410"
"2015","jquery-draggable","36","2215410"
"2015","jquery-dropkick","2","2215410"
"2015","jquery-droppable","15","2215410"
"2015","jquery-dynatree","7","2215410"
"2015","jquery-easing","10","2215410"
"2015","jquery-easyui","53","2215410"
"2015","jquery-effects","17","2215410"
"2015","jquery-events","78","2215410"
"2015","jquery-filer","1","2215410"
"2015","jquery-file-upload","246","2215410"
"2015","jquery-fileupload-rails","10","2215410"
"2015","jquery-filter","9","2215410"
"2015","jquery-flexbox","2","2215410"
"2015","jquery-focusout","5","2215410"
"2015","jqueryform","6","2215410"
"2015","jquery-forms-plugin","13","2215410"
"2015","jquery-form-validator","19","2215410"
"2015","jquery-form-wizard","1","2215410"
"2015","jquery-get","3","2215410"
"2015","jquery-globalization","4","2215410"
"2015","jquery-globalize","7","2215410"
"2015","jquery-gmap","2","2215410"
"2015","jquery-gmap3","17","2215410"
"2015","jquery-hotkeys","4","2215410"
"2015","jquery-hover","54","2215410"
"2015","jquery-ias","8","2215410"
"2015","jquery-infinite-scroll","2","2215410"
"2015","jquery-inputmask","32","2215410"
"2015","jquery-isotope","250","2215410"
"2015","jqueryi-ui-buttonset","3","2215410"
"2015","jquery-jscroll","8","2215410"
"2015","jquery-jscrollpane","9","2215410"
"2015","jquery-jtable","67","2215410"
"2015","jquery-knob","25","2215410"
"2015","jquery-layout","8","2215410"
"2015","jquery-lazyload","19","2215410"
"2015","jquery-load","23","2215410"
"2015","jquery-mask","6","2215410"
"2015","jquery-masonry","151","2215410"
"2015","jquery-migrate","3","2215410"
"2015","jquery-mobile","2009","2215410"
"2015","jquery-mobile-ajax","6","2215410"
"2015","jquery-mobile-button","4","2215410"
"2015","jquery-mobile-collapsible","19","2215410"
"2015","jquery-mobile-flipswitch","14","2215410"
"2015","jquery-mobile-grid","2","2215410"
"2015","jquery-mobile-listview","23","2215410"
"2015","jquery-mobile-navbar","9","2215410"
"2015","jquery-mobile-pageshow","4","2215410"
"2015","jquery-mobile-panel","6","2215410"
"2015","jquery-mobile-popup","4","2215410"
"2015","jquery-mobile-select","7","2215410"
"2015","jquery-mobile-slider","2","2215410"
"2015","jquery-mobile-table","1","2215410"
"2015","jquery-mobile-themeroller","2","2215410"
"2015","jquery-multidatespicker","10","2215410"
"2015","jquery-multiselect","26","2215410"
"2015","jquery-nestable","4","2215410"
"2015","jquery-on","13","2215410"
