Year,Tag,Number,Total
"2016","mask","4","47534"
"2016","masm","23","47534"
"2016","masm32","23","47534"
"2016","match","8","47534"
"2016","material-design","51","47534"
"2016","materialize-css","6","47534"
"2016","material-ui","3","47534"
"2016","math","18","47534"
"2016","mathematica","6","47534"
"2016","matlab","16","47534"
"2016","matplotlib","13","47534"
"2016","matrix","1","47534"
"2016","maven","136","47534"
"2016","max","1","47534"
"2016","mc","3","47534"
"2016","md5","9","47534"
"2016","mediaplayer","27","47534"
"2016","media-queries","25","47534"
"2016","mediawiki","2","47534"
"2016","memcache","2","47534"
"2016","memcached","3","47534"
"2016","memory","22","47534"
"2016","memory-leaks","11","47534"
"2016","memory-management","7","47534"
"2016","menu","29","47534"
"2016","mercurial","5","47534"
"2016","merge","9","47534"
"2016","mesh","3","47534"
"2016","messagebox","3","47534"
"2016","messenger","2","47534"
"2016","meta","10","47534"
"2016","meteor","25","47534"
"2016","method","3","47534"
"2016","mfc","5","47534"
"2016","microservices","2","47534"
"2016","microsoft-edge","4","47534"
"2016","microsoft-store","6","47534"
"2016","migration","15","47534"
"2016","mikrotik","15","47534"
"2016","mime","6","47534"
"2016","mingw","42","47534"
"2016","minishop2","6","47534"
"2016","mips","3","47534"
"2016","mobile","28","47534"
"2016","mobile-development","46","47534"
"2016","mobile-web","5","47534"
"2016","mocha","2","47534"
"2016","mocking","7","47534"
"2016","mockito","11","47534"
"2016","modbus","5","47534"
"2016","model","19","47534"
"2016","mod-rewrite","45","47534"
"2016","modules","19","47534"
"2016","mod-wsgi","2","47534"
"2016","modx","84","47534"
"2016","momentjs","5","47534"
"2016","mongodb","108","47534"
"2016","mongodb-query","5","47534"
"2016","mongoose","33","47534"
"2016","mono","10","47534"
"2016","monodevelop","4","47534"
"2016","monogame","1","47534"
"2016","mootools","1","47534"
"2016","moq","1","47534"
"2016","mount","5","47534"
"2016","mouse-event","7","47534"
"2016","mousewheel","4","47534"
"2016","mozilla","8","47534"
"2016","mp3","7","47534"
"2016","mpdf","4","47534"
"2016","mpi","9","47534"
"2016","ms-access","29","47534"
"2016","msbuild","5","47534"
"2016","msi","1","47534"
"2016","ms-word","32","47534"
"2016","multiprocessing","14","47534"
"2016","multi-touch","3","47534"
"2016","mutex","12","47534"
"2016","mvc","144","47534"
"2016","mvp","28","47534"
"2016","mvvm","145","47534"
"2016","mvvm-light","8","47534"
"2016","mybatis","4","47534"
"2016","myisam","5","47534"
"2016","mysql","2089","47534"
"2016","mysqlconnector","4","47534"
"2016","mysqli","120","47534"
"2016","mysql-workbench","5","47534"
"2016","namespace","13","47534"
"2016","nat","18","47534"
"2016","native","2","47534"
"2016","nativescript","3","47534"
"2016","naudio","1","47534"
"2016","navigationbar","8","47534"
"2016","navigationcontroller","6","47534"
"2016","ncurses","7","47534"
"2016","nested-scrollview","2","47534"
"2016","nested-sets","4","47534"
"2016","netbeans","66","47534"
"2016","netty","16","47534"
"2016","nfc","3","47534"
"2016","nginx","220","47534"
"2016","ng-repeat","9","47534"
"2016","nhibernate","2","47534"
"2016","ninject","6","47534"
"2016","nlog","2","47534"
"2016","nlp","2","47534"
"2016","node.js","496","47534"
"2016","node-redis","2","47534"
"2016","nokogiri","3","47534"
"2016","nosql","14","47534"
"2016","notebook","1","47534"
"2016","notepad++","22","47534"
"2016","notifications","35","47534"
"2016","npm","62","47534"
"2016","nsuserdefaults","7","47534"
"2016","ntfs","8","47534"
"2016","nuget","8","47534"
"2016","null","18","47534"
"2016","numpy","18","47534"
"2016","nunit","1","47534"
"2016","nvidia","5","47534"
"2016","oauth","15","47534"
"2016","oauth2","21","47534"
"2016","obj","1","47534"
"2016","objective-c","335","47534"
"2016","observer","5","47534"
"2016","ocr","4","47534"
"2016","ocstore","2","47534"
"2016","october","3","47534"
"2016","odbc","5","47534"
"2016","odnoklassniki-api","6","47534"
"2016","odoo","1","47534"
"2016","office","30","47534"
"2016","office-interop","7","47534"
"2016","okhttp","6","47534"
"2016","olap","2","47534"
"2016","ole","5","47534"
"2016","oledb","13","47534"
"2016","online","2","47534"
"2016","online-video","6","47534"
"2016","ontouchlistener","13","47534"
"2016","opacity","5","47534"
"2016","opencart","86","47534"
"2016","opencl","4","47534"
"2016","opencv","49","47534"
"2016","opengl","77","47534"
"2016","opengles","7","47534"
"2016","opengraph","2","47534"
"2016","openid","4","47534"
"2016","openjdk","2","47534"
"2016","openlayers","2","47534"
"2016","openmp","9","47534"
"2016","open-office","8","47534"
"2016","openpyxl","4","47534"
"2016","openserver","25","47534"
"2016","openshift","4","47534"
"2016","opensource","7","47534"
"2016","openssh","2","47534"
"2016","openssl","24","47534"
"2016","openstreetmap","3","47534"
"2016","opensuse","3","47534"
"2016","openvpn","24","47534"
"2016","openvz","1","47534"
"2016","openwrt","6","47534"
"2016","openxml","3","47534"
"2016","opera","5","47534"
"2016","oracle","203","47534"
"2016","oracle-apex","5","47534"
"2016","orange-pi","3","47534"
"2016","order","5","47534"
"2016","orm","43","47534"
"2016","os","14","47534"
"2016","outlook","12","47534"
"2016","outofmemoryerror","6","47534"
"2016","owin","5","47534"
"2016","owl-carousel","2","47534"
"2016","p2p","12","47534"
"2016","package","14","47534"
"2016","padding","6","47534"
"2016","page","8","47534"
"2016","pagespeed-insights","8","47534"
"2016","pagination","24","47534"
"2016","pandas","26","47534"
"2016","parallax","16","47534"
"2016","paramiko","6","47534"
"2016","parse.com","5","47534"
"2016","partition","5","47534"
"2016","pascal","75","47534"
"2016","pascalabc.net","24","47534"
"2016","password","3","47534"
"2016","password-hash","5","47534"
"2016","path","13","47534"
"2016","pattern-matching","2","47534"
"2016","payment","5","47534"
"2016","paypal","15","47534"
"2016","pc","3","47534"
"2016","pcre","9","47534"
"2016","pdf","43","47534"
"2016","pdo","99","47534"
"2016","pe","4","47534"
"2016","peewee","1","47534"
"2016","pendingintent","3","47534"
"2016","perl","84","47534"
"2016","permissions","19","47534"
"2016","persistance","2","47534"
"2016","persistence","3","47534"
"2016","phalcon","10","47534"
"2016","phantomjs","17","47534"
"2016","phaser-framework","2","47534"
"2016","phonegap","31","47534"
"2016","photo","4","47534"
"2016","photoshop","14","47534"
"2016","php","6033","47534"
"2016","php.ini","6","47534"
"2016","php5","13","47534"
"2016","php7","27","47534"
"2016","phpdoc","7","47534"
"2016","phpexcel","18","47534"
"2016","php-fpm","21","47534"
"2016","php-frameworks","2","47534"
"2016","phpmailer","10","47534"
"2016","phpmyadmin","92","47534"
"2016","php-nginx","2","47534"
"2016","phpquery","4","47534"
"2016","phpstorm","112","47534"
"2016","phpunit","28","47534"
"2016","phpword","2","47534"
"2016","picasso","30","47534"
"2016","picturebox","12","47534"
"2016","pil","6","47534"
"2016","pillow","4","47534"
"2016","ping","8","47534"
"2016","pinvoke","6","47534"
"2016","pip","14","47534"
"2016","pipes","5","47534"
"2016","pixijs","4","47534"
"2016","pjax","8","47534"
"2016","placeholder","7","47534"
"2016","playframework","5","47534"
"2016","playmarket","1","47534"
"2016","plpgsql","3","47534"
"2016","plsql","49","47534"
"2016","plsql-developer","2","47534"
"2016","plugin","56","47534"
"2016","png","12","47534"
"2016","poco","5","47534"
"2016","poi","1","47534"
"2016","pojo","1","47534"
"2016","polymer","3","47534"
"2016","pool","1","47534"
"2016","pop3","8","47534"
"2016","popup","21","47534"
"2016","popupmenu","4","47534"
"2016","port","11","47534"
"2016","position","22","47534"
"2016","posix","3","47534"
"2016","post","161","47534"
"2016","postcss","4","47534"
"2016","postfix","15","47534"
"2016","postgis","5","47534"
"2016","postgresql","346","47534"
"2016","postgresql9.5","4","47534"
"2016","powershell","46","47534"
"2016","preparedstatement","3","47534"
"2016","prestashop","3","47534"
"2016","preview","5","47534"
"2016","primefaces","25","47534"
"2016","print","15","47534"
"2016","printf","9","47534"
"2016","prism","4","47534"
"2016","procedure","9","47534"
"2016","progress-bar","35","47534"
"2016","proguard","4","47534"
"2016","project","7","47534"
"2016","prolog","10","47534"
"2016","promise","20","47534"
"2016","prompt","2","47534"
"2016","properties","8","47534"
"2016","property","2","47534"
"2016","propertygrid","6","47534"
"2016","protobuf","7","47534"
"2016","protocol","2","47534"
"2016","prototype","14","47534"
"2016","proxmox","1","47534"
"2016","proxy","48","47534"
"2016","psd","1","47534"
"2016","psql","2","47534"
"2016","psycopg2","5","47534"
"2016","pthread","7","47534"
"2016","pug","10","47534"
"2016","push","4","47534"
"2016","push-уведомления","13","47534"
"2016","putty","5","47534"
"2016","pycharm","39","47534"
"2016","pygame","6","47534"
"2016","pyinstaller","3","47534"
"2016","pymongo","5","47534"
"2016","pyqt","12","47534"
"2016","pyqt4","15","47534"
"2016","pyqt5","26","47534"
"2016","pyside","7","47534"
"2016","python","1936","47534"
"2016","python-2.7","30","47534"
"2016","python-2.x","102","47534"
"2016","python-3.2","3","47534"
"2016","python-3.5","58","47534"
"2016","python-3.6","1","47534"
"2016","python-3.x","582","47534"
"2016","pythonanywhere","1","47534"
"2016","python-import","11","47534"
"2016","python-internals","4","47534"
"2016","qimage","7","47534"
"2016","qiwi","3","47534"
"2016","qmake","5","47534"
"2016","qml","37","47534"
"2016","qr","4","47534"
"2016","qregexp","2","47534"
"2016","qsort","4","47534"
"2016","qt","636","47534"
"2016","qt4","16","47534"
"2016","qt5","147","47534"
"2016","qtcpsocket","4","47534"
"2016","qtcreator","68","47534"
"2016","qtquick","9","47534"
"2016","quartz","4","47534"
"2016","queryset","5","47534"
"2016","r","49","47534"
"2016","rabbitmq","20","47534"
"2016","radio","7","47534"
"2016","radstudio","6","47534"
"2016","raid","7","47534"
"2016","ram","8","47534"
"2016","rangeslider","3","47534"
"2016","raphael","1","47534"
"2016","rar","2","47534"
"2016","raspberry","4","47534"
"2016","raspberry-pi","22","47534"
"2016","raspbian","8","47534"
"2016","ratchet","9","47534"
"2016","razor","20","47534"
"2016","rdp","7","47534"
"2016","reactjs","131","47534"
"2016","react-native","8","47534"
"2016","react-router","7","47534"
"2016","realloc","2","47534"
"2016","realm","17","47534"
"2016","realm-database","8","47534"
"2016","recaptcha","9","47534"
"2016","recovery","3","47534"
"2016","recyclerview","169","47534"
"2016","recyclerview.adapter","5","47534"
"2016","redbeanphp","1","47534"
"2016","redhat","3","47534"
"2016","redirect","70","47534"
"2016","redis","19","47534"
"2016","redmine","6","47534"
"2016","redux","15","47534"
"2016","refactoring","7","47534"
"2016","reflection","48","47534"
"2016","relation","12","47534"
"2016","render","11","47534"
"2016","replace","21","47534"
"2016","reporting-services","3","47534"
"2016","reportviewer","2","47534"
"2016","repository","18","47534"
"2016","request","32","47534"
"2016","requests","14","47534"
"2016","require","5","47534"
"2016","requirejs","9","47534"
"2016","resharper","4","47534"
"2016","resize","10","47534"
"2016","resources","24","47534"
"2016","responsive","22","47534"
"2016","rest","75","47534"
"2016","restapi","29","47534"
"2016","retrofit","97","47534"
"2016","reverse-engineering","14","47534"
"2016","revo","24","47534"
"2016","rewrite","10","47534"
"2016","rhel","1","47534"
"2016","rmi","1","47534"
"2016","robots.txt","10","47534"
"2016","role","3","47534"
"2016","root","10","47534"
"2016","rotation","1","47534"
"2016","roundcube","2","47534"
"2016","route","16","47534"
"2016","router","11","47534"
"2016","rpc","4","47534"
"2016","rpm","2","47534"
"2016","rs232","5","47534"
"2016","rsa","7","47534"
"2016","rspec","17","47534"
"2016","rss","9","47534"
"2016","rstudio","2","47534"
"2016","rsync","7","47534"
"2016","rtf","7","47534"
"2016","rtmp","12","47534"
"2016","rtp","5","47534"
"2016","rtsp","7","47534"
"2016","ruby","150","47534"
"2016","ruby-on-rails","376","47534"
"2016","runtime","10","47534"
"2016","rust","14","47534"
"2016","rxandroid","6","47534"
"2016","rxjava","28","47534"
"2016","rxjs","1","47534"
"2016","safari","23","47534"
"2016","samba","8","47534"
"2016","samsung","3","47534"
"2016","sass","69","47534"
"2016","save","1","47534"
"2016","sax","10","47534"
"2016","sbt","5","47534"
"2016","scala","15","47534"
"2016","scanner","13","47534"
"2016","schedule","4","47534"
"2016","scheme","2","47534"
"2016","scipy","9","47534"
"2016","scope","12","47534"
"2016","scp","7","47534"
"2016","scrapy","7","47534"
"2016","screen","18","47534"
"2016","screenshots","7","47534"
"2016","scroll","73","47534"
"2016","scrollview","21","47534"
"2016","scss","48","47534"
"2016","sd","5","47534"
"2016","sdk","17","47534"
"2016","sdl","5","47534"
"2016","sdl2","4","47534"
"2016","search","31","47534"
"2016","sed","18","47534"
"2016","segmentation-fault","9","47534"
"2016","select","81","47534"
"2016","select2","14","47534"
"2016","selector","6","47534"
"2016","selenium","82","47534"
"2016","selenium-webdriver","75","47534"
"2016","sendmail","29","47534"
"2016","sendmessage","5","47534"
"2016","seo","74","47534"
"2016","sequelize.js","1","47534"
"2016","serial","21","47534"
"2016","serializable","16","47534"
"2016","serialize","24","47534"
"2016","service","52","47534"
"2016","servlet","112","47534"
"2016","setinterval","16","47534"
"2016","setter","6","47534"
"2016","settimeout","12","47534"
"2016","settings","10","47534"
"2016","setup","6","47534"
"2016","sfml","10","47534"
"2016","sftp","9","47534"
"2016","sh","12","47534"
"2016","sha","2","47534"
"2016","sha1","4","47534"
"2016","sha256","3","47534"
"2016","shader","14","47534"
"2016","shape","4","47534"
"2016","share","40","47534"
"2016","sharepoint","15","47534"
"2016","shell","91","47534"
"2016","shiny","2","47534"
"2016","signal","3","47534"
"2016","signature","5","47534"
"2016","silex","11","47534"
"2016","silverlight","6","47534"
"2016","simple-html-dom","17","47534"
"2016","simplexml","12","47534"
"2016","sinatra","3","47534"
"2016","singleton","2","47534"
"2016","sip","11","47534"
"2016","site","5","47534"
"2016","sitemap","10","47534"
"2016","sizeof","1","47534"
"2016","skype","8","47534"
"2016","sleep","5","47534"
"2016","slf4j","5","47534"
"2016","slick.js","7","47534"
"2016","slider","42","47534"
"2016","sliding","2","47534"
"2016","slim","8","47534"
"2016","slug","6","47534"
"2016","smart-pointer","2","47534"
"2016","smarty","24","47534"
"2016","sms","10","47534"
"2016","smtp","38","47534"
"2016","smtplib","1","47534"
"2016","smtp-server","3","47534"
"2016","snmp","7","47534"
"2016","soap","39","47534"
"2016","socket.io","37","47534"
"2016","socks5","3","47534"
"2016","solaris","1","47534"
"2016","solid","19","47534"
"2016","solr","6","47534"
"2016","sonata","4","47534"
"2016","sortable","4","47534"
"2016","source-tree","4","47534"
"2016","spa","18","47534"
"2016","spam","4","47534"
"2016","span","1","47534"
"2016","sphinx","11","47534"
"2016","sphinxsearch","6","47534"
"2016","spi","1","47534"
"2016","split","12","47534"
"2016","spring","311","47534"
"2016","spring-aop","2","47534"
"2016","spring-boot","57","47534"
"2016","spring-data","15","47534"
"2016","spring-jpa","3","47534"
"2016","spring-mvc","164","47534"
"2016","spring-security","62","47534"
"2016","sprite","6","47534"
"2016","spritekit","31","47534"
"2016","sql","1441","47534"
"2016","sqlalchemy","20","47534"
"2016","sql-injection","1","47534"
"2016","sqlite","297","47534"
"2016","sqlite3","29","47534"
"2016","sqlitedatabase","6","47534"
"2016","sqlplus","2","47534"
"2016","sql-server","420","47534"
"2016","sql-server-2005","9","47534"
"2016","sql-server-2008","6","47534"
"2016","sql-server-localdb","3","47534"
"2016","squid","5","47534"
"2016","ssd","6","47534"
"2016","ssh","92","47534"
"2016","ssh-key","4","47534"
"2016","ssh-tunnel","3","47534"
"2016","ssl","66","47534"
"2016","ssrs","1","47534"
"2016","stack","5","47534"
"2016","stacktrace","3","47534"
"2016","static","16","47534"
"2016","std-list","7","47534"
"2016","steam","3","47534"
"2016","steam-web-api","21","47534"
"2016","stl","20","47534"
"2016","stm32","3","47534"
"2016","storage","5","47534"
"2016","storyboard","9","47534"
"2016","streaming","15","47534"
"2016","strlen","1","47534"
"2016","struct","15","47534"
"2016","struts","3","47534"
"2016","style","32","47534"
"2016","style-guide","2","47534"
"2016","stylus","10","47534"
"2016","su","4","47534"
"2016","sublime-text","69","47534"
"2016","sublime-text-3","52","47534"
"2016","submit","15","47534"
"2016","subprocess","14","47534"
"2016","sudo","14","47534"
"2016","sugarorm","7","47534"
"2016","supervisord","2","47534"
"2016","svg","103","47534"
"2016","svg-спрайт","3","47534"
"2016","svn","13","47534"
"2016","swagger","4","47534"
"2016","swap","8","47534"
"2016","swift","505","47534"
"2016","swift3","43","47534"
"2016","swing","180","47534"
"2016","swipe","10","47534"
"2016","swiperefreshlayout","6","47534"
"2016","swi-prolog","1","47534"
"2016","switch","18","47534"
"2016","swt","2","47534"
"2016","sybase","1","47534"
"2016","symfony","67","47534"
"2016","symfony2","89","47534"
"2016","symfony3","45","47534"
"2016","synchronized","14","47534"
"2016","system","5","47534"
"2016","systemd","10","47534"
"2016","tab","12","47534"
"2016","tableview","33","47534"
"2016","tabs","5","47534"
"2016","tar","10","47534"
"2016","task","15","47534"
"2016","tasm","8","47534"
"2016","tcp","49","47534"
"2016","tcpdf","2","47534"
"2016","tcp-ip","26","47534"
"2016","teamcity","13","47534"
"2016","teamviewer","2","47534"
"2016","telebot","4","47534"
"2016","telegram","6","47534"
"2016","telegram-api","36","47534"
"2016","telegram-bot","61","47534"
"2016","telnet","6","47534"
"2016","terminal","38","47534"
"2016","test-automation","28","47534"
"2016","test-driven-development","17","47534"
"2016","testng","3","47534"
"2016","tex","1","47534"
"2016","text","37","47534"
"2016","textarea","16","47534"
"2016","textbox","24","47534"
"2016","texture","4","47534"
"2016","textview","57","47534"
"2016","tfs","5","47534"
"2016","themes","10","47534"
"2016","three.js","17","47534"
"2016","thumbnails","1","47534"
"2016","thymeleaf","9","47534"
"2016","tile","2","47534"
"2016","timeout","12","47534"
"2016","timer","2","47534"
"2016","timestamp","13","47534"
"2016","timezone","10","47534"
"2016","tinymce","14","47534"
"2016","tkinter","41","47534"
"2016","tls","7","47534"
"2016","toggle","5","47534"
"2016","token","12","47534"
"2016","tomcat","132","47534"
"2016","toolbar","20","47534"
"2016","tor","3","47534"
"2016","tornado","11","47534"
"2016","torrent","5","47534"
"2016","tortoise-git","1","47534"
"2016","tortoise-svn","1","47534"
"2016","touch","6","47534"
"2016","touch-event","5","47534"
"2016","tpl","24","47534"
"2016","tp-link","1","47534"
"2016","transaction","3","47534"
"2016","transform","21","47534"
"2016","transition","11","47534"
"2016","translation","6","47534"
"2016","travis","5","47534"
"2016","tree","6","47534"
"2016","treeview","30","47534"
"2016","try-catch","18","47534"
"2016","ttf","2","47534"
"2016","tts","2","47534"
"2016","tunnel","1","47534"
"2016","twig","19","47534"
"2016","twisted","2","47534"
"2016","twitter","16","47534"
"2016","twitter-api","17","47534"
"2016","typedef","1","47534"
"2016","typescript","72","47534"
"2016","uac","2","47534"
"2016","uart","5","47534"
"2016","ubuntu","547","47534"
"2016","ubuntu-unity","4","47534"
"2016","ucoz","1","47534"
"2016","udp","22","47534"
"2016","uefi","4","47534"
"2016","ui","44","47534"
"2016","uiautomation","3","47534"
"2016","uibutton","4","47534"
"2016","uicollectionview","11","47534"
"2016","uikit","6","47534"
"2016","ui-router","7","47534"
"2016","uitableview","38","47534"
"2016","uitextfield","2","47534"
"2016","uitextview","5","47534"
"2016","uiview","10","47534"
"2016","ul","10","47534"
"2016","ulogin","2","47534"
"2016","umi","2","47534"
"2016","uml","18","47534"
"2016","underscore.js","5","47534"
"2016","unicode","55","47534"
"2016","unity3d","321","47534"
"2016","unix","70","47534"
"2016","unixtimestamp","7","47534"
"2016","unreal-engine-4","2","47534"
"2016","update","43","47534"
"2016","upload","19","47534"
"2016","uri","7","47534"
"2016","url","87","47534"
"2016","urllib","9","47534"
"2016","usb","24","47534"
"2016","usercontrol","18","47534"
"2016","userjs","2","47534"
"2016","users","6","47534"
"2016","utf-8","60","47534"
"2016","uwp","203","47534"
"2016","uwsgi","5","47534"
"2016","v8","2","47534"
"2016","vaadin","12","47534"
"2016","vagrant","17","47534"
"2016","valgrind","1","47534"
"2016","vb.net","59","47534"
"2016","vba","66","47534"
"2016","vbscript","7","47534"
"2016","vcl","15","47534"
"2016","vds","11","47534"
"2016","vector","38","47534"
"2016","vert.x","4","47534"
"2016","vesta","3","47534"
"2016","viber","2","47534"
"2016","video","69","47534"
"2016","videoview","17","47534"
"2016","view","56","47534"
"2016","viewpager","45","47534"
"2016","viewport","4","47534"
"2016","views","6","47534"
"2016","vim","27","47534"
"2016","virtual","9","47534"
"2016","virtualbox","44","47534"
"2016","virtualenv","11","47534"
"2016","virtual-hosts","9","47534"
"2016","virtuemart","7","47534"
"2016","visio","2","47534"
"2016","visual-basic","23","47534"
"2016","visual-c++","142","47534"
"2016","visual-studio","383","47534"
"2016","visual-studio-2010","6","47534"
"2016","visual-studio-2012","5","47534"
"2016","visual-studio-2013","28","47534"
"2016","visual-studio-2015","143","47534"
"2016","visual-studio-code","9","47534"
"2016","visual-studio-extensions","6","47534"
"2016","vknet","4","47534"
"2016","vkontakte-api","301","47534"
"2016","vlan","3","47534"
"2016","vlc","12","47534"
"2016","vmware","16","47534"
"2016","voice","1","47534"
"2016","voip","12","47534"
"2016","volatile","2","47534"
"2016","vpn","34","47534"
"2016","vps","27","47534"
"2016","vr","2","47534"
"2016","vscode","1","47534"
"2016","vsftpd","2","47534"
"2016","vsto","3","47534"
"2016","vue.js","9","47534"
"2016","vuforia","1","47534"
"2016","wamp","5","47534"
"2016","war","6","47534"
"2016","warning","6","47534"
"2016","watermark","2","47534"
"2016","wav","3","47534"
"2016","wcf","93","47534"
"2016","weather","3","47534"
"2016","web.xml","3","47534"
"2016","web-apps","8","47534"
"2016","web-audio","8","47534"
"2016","webbrowser","53","47534"
"2016","web-camera","7","47534"
"2016","webclient","1","47534"
"2016","webdav","3","47534"
"2016","webforms","2","47534"
"2016","webgl","11","47534"
"2016","webkit","7","47534"
"2016","weblogic","3","47534"
"2016","webmoney","4","47534"
"2016","webpack","49","47534"
"2016","webpack-dev-server","1","47534"
"2016","webrtc","7","47534"
"2016","websocket","99","47534"
"2016","websphere","3","47534"
"2016","websqldatabase","4","47534"
"2016","webstorm","24","47534"
"2016","webview","63","47534"
"2016","wget","1","47534"
"2016","whatsapp","3","47534"
"2016","while","17","47534"
"2016","widgets","32","47534"
"2016","width","9","47534"
"2016","wifi","37","47534"
"2016","wildfly","14","47534"
"2016","winapi","219","47534"
"2016","windows","505","47534"
"2016","windows-10","91","47534"
"2016","windows-10-mobile","32","47534"
"2016","windows-7","44","47534"
"2016","windows-8","12","47534"
"2016","windows-ce","2","47534"
"2016","windowsinstaller","10","47534"
"2016","windowsphone","10","47534"
"2016","windows-phone-8","17","47534"
"2016","windows-phone-8.1","28","47534"
"2016","windows-server","8","47534"
"2016","windows-server-2008-r2","2","47534"
"2016","windows-service","17","47534"
"2016","windows-xp","4","47534"
"2016","wine","5","47534"
"2016","winforms","590","47534"
"2016","winrt","3","47534"
"2016","winsock","19","47534"
"2016","wireshark","9","47534"
"2016","wix","2","47534"
"2016","wmi","8","47534"
"2016","woocommerce","66","47534"
"2016","wordpress","598","47534"
"2016","workflow","2","47534"
"2016","wpf","787","47534"
"2016","wpf-canvas","9","47534"
"2016","wpf-grid","3","47534"
"2016","wp-plugin","14","47534"
"2016","wp-query","1","47534"
"2016","wp-theme","1","47534"
"2016","wsdl","10","47534"
"2016","wsgi","2","47534"
"2016","wxpython","3","47534"
"2016","wxwidgets","5","47534"
"2016","wysiwyg","1","47534"
"2016","x","5","47534"
"2016","x11","5","47534"
"2016","x509certificate","9","47534"
"2016","x64","8","47534"
"2016","x86","8","47534"
"2016","x86-64","1","47534"
"2016","xamarin","65","47534"
"2016","xamarin-studio","4","47534"
"2016","xaml","254","47534"
"2016","xampp","21","47534"
"2016","xcode","336","47534"
"2016","xcode7","14","47534"
"2016","xdebug","21","47534"
"2016","xen","1","47534"
"2016","xfce","2","47534"
"2016","xhr","3","47534"
"2016","xhtml","6","47534"
"2016","xlrd","2","47534"
"2016","xls","10","47534"
"2016","xlsx","2","47534"
"2016","xml","408","47534"
"2016","xmlhttprequest","41","47534"
"2016","xmlparser","30","47534"
"2016","xmpp","13","47534"
"2016","xna","7","47534"
"2016","xnet","7","47534"
"2016","xorg","4","47534"
"2016","xpath","25","47534"
"2016","xsd","15","47534"
"2016","xslt","22","47534"
"2016","xss","6","47534"
"2016","xubuntu","7","47534"
"2016","yaml","2","47534"
"2016","yandex-disk","2","47534"
"2016","yandexmapkit","5","47534"
"2016","yandex-maps-api","67","47534"
"2016","yandex-metrika-api","11","47534"
"2016","yandex-translate","3","47534"
"2016","ya-share2","36","47534"
"2016","yii","153","47534"
"2016","yii2","663","47534"
"2016","yml","2","47534"
"2016","youtrack","3","47534"
"2016","youtube","29","47534"
"2016","youtube-api","21","47534"
"2016","zabbix","8","47534"
"2016","zedgraph","5","47534"
"2016","zend-framework","6","47534"
"2016","zend-framework-2","17","47534"
"2016","zeromq","1","47534"
"2016","zimbra","3","47534"
"2016","z-index","7","47534"
"2016","zip","29","47534"
"2016","ziparchive","4","47534"
"2016","zoom","5","47534"
"2016","zsh","2","47534"
"2016","автозагрузка","5","47534"
"2016","автозапуск","6","47534"
"2016","автоматизация","14","47534"
"2016","авторизация","81","47534"
"2016","авторские-права","6","47534"
"2016","адаптивная-верстка","82","47534"
"2016","администрирование","77","47534"
"2016","админка","2","47534"
"2016","адрес","1","47534"
"2016","алгоритм","585","47534"
"2016","анализ","6","47534"
"2016","аналитика","2","47534"
"2016","анимация","123","47534"
"2016","аннотации","6","47534"
"2016","архивация","8","47534"
"2016","архитектура","80","47534"
"2016","асимптотика","1","47534"
"2016","асинхронность","23","47534"
"2016","ассемблер","147","47534"
"2016","атрибуты","3","47534"
"2016","аудио","77","47534"
"2016","аутентификация","21","47534"
"2016","база-данных","637","47534"
"2016","байткод","3","47534"
"2016","безопасность","101","47534"
"2016","библиотеки","33","47534"
"2016","бинарное-дерево","14","47534"
"2016","битовые-операции","16","47534"
"2016","битрикс","194","47534"
"2016","битрикс24","4","47534"
"2016","блок","10","47534"
"2016","блок-схема","4","47534"
"2016","большие-числа","2","47534"
"2016","бот","8","47534"
"2016","браузер","39","47534"
"2016","буферизация","1","47534"
"2016","быстродействие","8","47534"
"2016","бэм","11","47534"
"2016","валидация","66","47534"
"2016","ввод","9","47534"
"2016","веб-дизайн","20","47534"
"2016","веб-программирование","411","47534"
"2016","веб-сервер","75","47534"
"2016","веб-служба","32","47534"
"2016","вектор","18","47534"
"2016","вёрстка","342","47534"
"2016","взлом","12","47534"
"2016","видео","26","47534"
"2016","видеодрайвера","2","47534"
"2016","видеокарта","2","47534"
"2016","виджет","11","47534"
"2016","визуализация","4","47534"
"2016","виртуализация","10","47534"
"2016","виртуальная-машина","14","47534"
"2016","виртуальная-память","1","47534"
"2016","виртуальная-функция","3","47534"
"2016","вирусы","7","47534"
"2016","вкладки","5","47534"
"2016","вконтакте","127","47534"
"2016","восстановление","4","47534"
"2016","время","60","47534"
"2016","всплывающее-окно","9","47534"
"2016","выборка","21","47534"
"2016","вывод","24","47534"
"2016","выравнивание","16","47534"
"2016","вычислительная-геометрия","2","47534"
"2016","генерация-случайных-данных","14","47534"
"2016","генетический-алгоритм","1","47534"
"2016","геокодирование","3","47534"
"2016","геолокация","35","47534"
"2016","геометрия","34","47534"
"2016","гост","3","47534"
"2016","градиент","3","47534"
"2016","график","12","47534"
"2016","графика","38","47534"
"2016","графы","22","47534"
"2016","дата","122","47534"
"2016","движок","5","47534"
"2016","двусвязный-список","2","47534"
"2016","декомпиляция","6","47534"
"2016","декоратор","1","47534"
"2016","делегаты","15","47534"
"2016","деление","4","47534"
"2016","дерево","19","47534"
"2016","десериализация","2","47534"
"2016","диаграммы","2","47534"
"2016","дизайн","14","47534"
"2016","дизайн-языка","4","47534"
"2016","дизассемблирование","7","47534"
"2016","динамические-массивы","47","47534"
"2016","диск","8","47534"
"2016","дискретная-математика","3","47534"
