Year,Tag,Number,Total
"2017","internet-explorer-6","7","2141036"
"2017","internet-explorer-7","15","2141036"
"2017","internet-explorer-8","61","2141036"
"2017","internet-explorer-9","58","2141036"
"2017","internet-options","2","2141036"
"2017","internet-radio","13","2141036"
"2017","internetsetoption","1","2141036"
"2017","intero","7","2141036"
"2017","interop","322","2141036"
"2017","interop-domino","1","2141036"
"2017","interopservices","6","2141036"
"2017","interpolation","476","2141036"
"2017","interposing","1","2141036"
"2017","interpretation","18","2141036"
"2017","interpreted-language","11","2141036"
"2017","interpreter","153","2141036"
"2017","interprocess","27","2141036"
"2017","interrupt","252","2141036"
"2017","interrupted-exception","15","2141036"
"2017","interrupt-handling","71","2141036"
"2017","interruption","7","2141036"
"2017","interruptions","1","2141036"
"2017","intersect","50","2141036"
"2017","intersection","186","2141036"
"2017","intersection-observer","12","2141036"
"2017","intershop","42","2141036"
"2017","interstitial","104","2141036"
"2017","intersystems","15","2141036"
"2017","intersystems-cache","26","2141036"
"2017","intersystems-cache-studio","4","2141036"
"2017","intersystems-ensemble","6","2141036"
"2017","intervals","267","2141036"
"2017","interval-tree","6","2141036"
"2017","intervention","82","2141036"
"2017","interwoven","1","2141036"
"2017","intl","38","2141036"
"2017","intl-tel-input","18","2141036"
"2017","into-outfile","4","2141036"
"2017","intptr","9","2141036"
"2017","intranet","34","2141036"
"2017","intraweb","7","2141036"
"2017","intrinsic-content-size","8","2141036"
"2017","intrinsics","112","2141036"
"2017","intro.js","33","2141036"
"2017","introspection","52","2141036"
"2017","intrusion-detection","10","2141036"
"2017","intrusive-containers","1","2141036"
"2017","intuit","19","2141036"
"2017","intuit-partner-platform","15","2141036"
"2017","intune","39","2141036"
"2017","invalid-argument","26","2141036"
"2017","invalidargumentexception","7","2141036"
"2017","invalidate","22","2141036"
"2017","invalidation","3","2141036"
"2017","invalid-characters","10","2141036"
"2017","invalid-object-name","1","2141036"
"2017","invalidoperationexception","37","2141036"
"2017","invalid-pointer","4","2141036"
"2017","invalidprogramexception","3","2141036"
"2017","invalid-url","2","2141036"
"2017","invantive-control","18","2141036"
"2017","invantive-data-hub","9","2141036"
"2017","invantive-query-tool","7","2141036"
"2017","invantive-sql","46","2141036"
"2017","invariance","7","2141036"
"2017","invariantculture","4","2141036"
"2017","invariants","7","2141036"
"2017","inventory","65","2141036"
"2017","inventory-management","18","2141036"
"2017","inverse","45","2141036"
"2017","inverse-kinematics","6","2141036"
"2017","inverse-transform","6","2141036"
"2017","inversifyjs","31","2141036"
"2017","inversion","13","2141036"
"2017","inversion-of-control","270","2141036"
"2017","invert","16","2141036"
"2017","inverted-index","25","2141036"
"2017","inview","5","2141036"
"2017","invisible","50","2141036"
"2017","invisible-recaptcha","55","2141036"
"2017","invision-power-board","8","2141036"
"2017","invitation","7","2141036"
"2017","invite","8","2141036"
"2017","invocation","13","2141036"
"2017","invocationhandler","1","2141036"
"2017","invocationtargetexception","21","2141036"
"2017","invoice","68","2141036"
"2017","invoices","7","2141036"
"2017","invoke","122","2141036"
"2017","invoke-command","64","2141036"
"2017","invokedynamic","5","2141036"
"2017","invokelater","5","2141036"
"2017","invokemember","3","2141036"
"2017","invokerequired","5","2141036"
"2017","invokescript","3","2141036"
"2017","invoke-sqlcmd","21","2141036"
"2017","io","1446","2141036"
"2017","iobluetooth","4","2141036"
"2017","io-buffering","1","2141036"
"2017","ioc-container","108","2141036"
"2017","io-completion-ports","4","2141036"
"2017","iocp","24","2141036"
"2017","ioctl","42","2141036"
"2017","iodbc","4","2141036"
"2017","ioerror","33","2141036"
"2017","ioexception","107","2141036"
"2017","ioio","2","2141036"
"2017","iokit","33","2141036"
"2017","iolanguage","5","2141036"
"2017","iomanip","14","2141036"
"2017","iommu","5","2141036"
"2017","io-monad","17","2141036"
"2017","ion","29","2141036"
"2017","ion-auth","22","2141036"
"2017","ioncube","15","2141036"
"2017","ionic.io","3","2141036"
"2017","ionic2","7168","2141036"
"2017","ionic2-providers","15","2141036"
"2017","ionic2-select","17","2141036"
"2017","ionic2-tabs","11","2141036"
"2017","ionic3","3055","2141036"
"2017","ionic4","1","2141036"
"2017","ionic-cli","46","2141036"
"2017","ionic-cloud","17","2141036"
"2017","ionic-devapp","3","2141036"
"2017","ionic-framework","8408","2141036"
"2017","ionic-keyboard","8","2141036"
"2017","ionic-material","2","2141036"
"2017","ionic-native","257","2141036"
"2017","ionicons","17","2141036"
"2017","ionic-popover","4","2141036"
"2017","ionicpopup","13","2141036"
"2017","ionic-serve","4","2141036"
"2017","ionic-storage","15","2141036"
"2017","ionic-tabs","14","2141036"
"2017","ionic-v1","28","2141036"
"2017","ionic-view","95","2141036"
"2017","ionic-zip","10","2141036"
"2017","ionide","19","2141036"
"2017","ion-koush","2","2141036"
"2017","ion-list","2","2141036"
"2017","ion-menu","1","2141036"
"2017","ion-range-slider","9","2141036"
"2017","ion-scroll","5","2141036"
"2017","ion-select","4","2141036"
"2017","ion-slide-box","10","2141036"
"2017","ion-slides","23","2141036"
"2017","ion-toggle","6","2141036"
"2017","ioports","2","2141036"
"2017","iorderedenumerable","1","2141036"
"2017","io-redirection","113","2141036"
"2017","ioredis","14","2141036"
"2017","ioref","2","2141036"
"2017","ioremap","2","2141036"
"2017","ios","66484","2141036"
"2017","ios10","876","2141036"
"2017","ios10.2","33","2141036"
"2017","ios10.3","105","2141036"
"2017","ios10.3.2","11","2141036"
"2017","ios10-today-widget","16","2141036"
"2017","ios11","1854","2141036"
"2017","ios11.2","24","2141036"
"2017","ios12","3","2141036"
"2017","ios3.0","1","2141036"
"2017","ios-3.x","3","2141036"
"2017","ios4","3","2141036"
"2017","ios5","11","2141036"
"2017","ios6","9","2141036"
"2017","ios7","47","2141036"
"2017","ios7.1","1","2141036"
"2017","ios7-statusbar","3","2141036"
"2017","ios8","53","2141036"
"2017","ios8.1","5","2141036"
"2017","ios8.2","1","2141036"
"2017","ios8.3","4","2141036"
"2017","ios8-share-extension","33","2141036"
"2017","ios8-today-widget","4","2141036"
"2017","ios9","138","2141036"
"2017","ios9.2","2","2141036"
"2017","ios9.3","21","2141036"
"2017","ios9-today-widget","3","2141036"
"2017","ios-animations","24","2141036"
"2017","ios-app-extension","53","2141036"
"2017","ios-app-group","35","2141036"
"2017","ios-autolayout","232","2141036"
"2017","ios-background-mode","8","2141036"
"2017","ios-bluetooth","28","2141036"
"2017","ios-calender","7","2141036"
"2017","ios-camera","33","2141036"
"2017","ios-charts","185","2141036"
"2017","iosched","1","2141036"
"2017","ios-contacts","4","2141036"
"2017","iosdeployment","17","2141036"
"2017","ios-enterprise","10","2141036"
"2017","ios-extensions","52","2141036"
"2017","ios-frameworks","51","2141036"
"2017","ios-homekit","6","2141036"
"2017","ios-keyboard-extension","23","2141036"
"2017","ios-library","4","2141036"
"2017","ioslides","26","2141036"
"2017","ios-lifecycle","3","2141036"
"2017","ios-messages-extension","1","2141036"
"2017","ios-multithreading","10","2141036"
"2017","io-socket","2","2141036"
"2017","ios-permissions","16","2141036"
"2017","ios-provisioning","40","2141036"
"2017","ios-sharesheet","7","2141036"
"2017","ios-simulator","370","2141036"
"2017","ios-standalone-mode","1","2141036"
"2017","ios-statusbar","2","2141036"
"2017","ios-stickers","3","2141036"
"2017","ios-targets","5","2141036"
"2017","iostat","6","2141036"
"2017","iostream","144","2141036"
"2017","ios-ui-automation","45","2141036"
"2017","ios-universal-app","8","2141036"
"2017","ios-universal-framework","3","2141036"
"2017","ios-universal-links","104","2141036"
"2017","iosurface","2","2141036"
"2017","ios-urlsheme","1","2141036"
"2017","iot","582","2141036"
"2017","iota","5","2141036"
"2017","iot-devkit","2","2141036"
"2017","iotivity","15","2141036"
"2017","ioutils","4","2141036"
"2017","iowait","1","2141036"
"2017","ip","749","2141036"
"2017","ipa","144","2141036"
"2017","ipad","737","2141036"
"2017","ipad-2","4","2141036"
"2017","ipad-3","1","2141036"
"2017","ip-address","238","2141036"
"2017","ipad-mini","4","2141036"
"2017","ipb","12","2141036"
"2017","ip-blocking","6","2141036"
"2017","ipc","323","2141036"
"2017","ip-camera","64","2141036"
"2017","ipconfig","7","2141036"
"2017","ipcopen3","1","2141036"
"2017","ipcs","2","2141036"
"2017","ipdb","29","2141036"
"2017","iperf","32","2141036"
"2017","iperf3","14","2141036"
"2017","ip-fragmentation","7","2141036"
"2017","ipfs","32","2141036"
"2017","ipfw","2","2141036"
"2017","ip-geolocation","12","2141036"
"2017","iphone","5397","2141036"
"2017","iphone-4","4","2141036"
"2017","iphone-5","11","2141036"
"2017","iphone-6","13","2141036"
"2017","iphone-64bit","4","2141036"
"2017","iphone-6-plus","8","2141036"
"2017","iphone7plus","14","2141036"
"2017","iphone-8","7","2141036"
"2017","iphone-8-plus","7","2141036"
"2017","iphonecoredatarecipes","4","2141036"
"2017","iphone-developer-program","24","2141036"
"2017","iphone-keypad","2","2141036"
"2017","iphone-privateapi","38","2141036"
"2017","iphone-sdk-3.0","1","2141036"
"2017","iphone-softkeyboard","5","2141036"
"2017","iphone-standalone-web-app","7","2141036"
"2017","iphone-vibrate","5","2141036"
"2017","iphone-x","317","2141036"
"2017","iphoto","1","2141036"
"2017","iplimage","7","2141036"
"2017","iplots","1","2141036"
"2017","ipmi","11","2141036"
"2017","ipmitool","6","2141036"
"2017","ipod","8","2141036"
"2017","ipod-touch","4","2141036"
"2017","ipojo","2","2141036"
"2017","ipopt","22","2141036"
"2017","ipp-protocol","3","2141036"
"2017","ip-restrictions","6","2141036"
"2017","iprincipal","8","2141036"
"2017","iproute","9","2141036"
"2017","ipsec","20","2141036"
"2017","iptables","206","2141036"
"2017","iptc","11","2141036"
"2017","iptv","16","2141036"
"2017","ipv4","94","2141036"
"2017","ipv6","262","2141036"
"2017","ipxe","3","2141036"
"2017","ipython","792","2141036"
"2017","ipython-magic","18","2141036"
"2017","ipython-notebook","263","2141036"
"2017","ipython-parallel","25","2141036"
"2017","ipywidgets","75","2141036"
"2017","iqkeyboardmanager","29","2141036"
"2017","iqr","5","2141036"
"2017","iqueryable","93","2141036"
"2017","iranges","1","2141036"
"2017","irb","33","2141036"
"2017","irc","35","2141036"
"2017","iredmail","6","2141036"
"2017","ireport","17","2141036"
"2017","irepository","3","2141036"
"2017","irfanview","2","2141036"
"2017","iri","6","2141036"
"2017","iris-recognition","7","2141036"
"2017","iron","18","2141036"
"2017","iron-ajax","21","2141036"
"2017","iron-data-table","6","2141036"
"2017","iron-elements","7","2141036"
"2017","iron-form","10","2141036"
"2017","iron-list","13","2141036"
"2017","ironpython","167","2141036"
"2017","ironpython-studio","1","2141036"
"2017","iron-router","56","2141036"
"2017","ironruby","3","2141036"
"2017","ironspeed","1","2141036"
"2017","irony","2","2141036"
"2017","irp","4","2141036"
"2017","irq","20","2141036"
"2017","irr","4","2141036"
"2017","irrklang","1","2141036"
"2017","irrlicht","8","2141036"
"2017","irs","1","2141036"
"2017","irssi","1","2141036"
"2017","irule","1","2141036"
"2017","irvine32","61","2141036"
"2017","isa","13","2141036"
"2017","isabelle","111","2141036"
"2017","isalpha","12","2141036"
"2017","isam","3","2141036"
"2017","isapi","13","2141036"
"2017","isapi-extension","2","2141036"
"2017","isapi-redirect","3","2141036"
"2017","isapi-rewrite","5","2141036"
"2017","isar","4","2141036"
"2017","isaserver","2","2141036"
"2017","isbn","5","2141036"
"2017","ischecked","5","2141036"
"2017","iscroll","15","2141036"
"2017","iscsi","20","2141036"
"2017","isearch","1","2141036"
"2017","is-empty","89","2141036"
"2017","isenabled","15","2141036"
"2017","iserializable","1","2141036"
"2017","iseries-navigator","19","2141036"
"2017","isight","1","2141036"
"2017","isinrole","1","2141036"
"2017","isinstance","22","2141036"
"2017","isis","37","2141036"
"2017","isml","8","2141036"
"2017","ismouseover","2","2141036"
"2017","isnull","65","2141036"
"2017","isnullorempty","13","2141036"
"2017","isnumeric","17","2141036"
"2017","iso","76","2141036"
"2017","iso-15693","2","2141036"
"2017","iso-3166","6","2141036"
"2017","iso8583","31","2141036"
"2017","iso8601","97","2141036"
"2017","iso-8859-1","74","2141036"
"2017","iso-8859-2","3","2141036"
"2017","iso9660","1","2141036"
"2017","isodate","33","2141036"
"2017","iso-image","2","2141036"
"2017","isolated-scope","3","2141036"
"2017","isolatedstorage","11","2141036"
"2017","isolatedstoragefile","1","2141036"
"2017","isolate-scope","7","2141036"
"2017","isolation","15","2141036"
"2017","isolation-level","56","2141036"
"2017","isometric","19","2141036"
"2017","isomorphic","9","2141036"
"2017","isomorphic-fetch-api","14","2141036"
"2017","isomorphic-javascript","62","2141036"
"2017","isomorphic-style-loader","8","2141036"
"2017","isomorphism","11","2141036"
"2017","isoneway","1","2141036"
"2017","iso-prolog","6","2141036"
"2017","isotope","71","2141036"
"2017","isparta","9","2141036"
"2017","ispconfig","26","2141036"
"2017","ispconfig-3","1","2141036"
"2017","ispell","1","2141036"
"2017","ispf","10","2141036"
"2017","ispostback","4","2141036"
"2017","isp-principle","1","2141036"
"2017","isql","19","2141036"
"2017","isqlquery","3","2141036"
"2017","isr","26","2141036"
"2017","isset","91","2141036"
"2017","isspace","4","2141036"
"2017","issue-tracking","40","2141036"
"2017","issuu","1","2141036"
"2017","istanbul","95","2141036"
"2017","istio","52","2141036"
"2017","istool","1","2141036"
"2017","istorage","1","2141036"
"2017","istream","53","2141036"
"2017","istream-iterator","5","2141036"
"2017","istringstream","19","2141036"
"2017","italic","8","2141036"
"2017","italics","4","2141036"
"2017","itanium","1","2141036"
"2017","itcl","5","2141036"
"2017","itcss","3","2141036"
"2017","itemcollection","1","2141036"
"2017","itemcommand","2","2141036"
"2017","itemcontainergenerator","2","2141036"
"2017","itemcontainerstyle","3","2141036"
"2017","itemdatabound","2","2141036"
"2017","item-decoration","6","2141036"
"2017","itemeditor","1","2141036"
"2017","itemgroup","4","2141036"
"2017","itemizedoverlay","1","2141036"
"2017","itemlistener","6","2141036"
"2017","itemplate","3","2141036"
"2017","itemrenderer","3","2141036"
"2017","items","47","2141036"
"2017","itemscontrol","63","2141036"
"2017","itemselector","4","2141036"
"2017","itemsource","11","2141036"
"2017","itemspanel","3","2141036"
"2017","itemspaneltemplate","2","2141036"
"2017","itemspresenter","2","2141036"
"2017","itemssource","14","2141036"
"2017","itemtemplate","34","2141036"
"2017","itemtemplateselector","3","2141036"
"2017","itemtouchhelper","23","2141036"
"2017","iterable","118","2141036"
"2017","iterable-unpacking","46","2141036"
"2017","iterate","9","2141036"
"2017","iterated-function","6","2141036"
"2017","iteration","926","2141036"
"2017","iterative-deepening","8","2141036"
"2017","iterator","1073","2141036"
"2017","iterator-traits","6","2141036"
"2017","iteritems","8","2141036"
"2017","iterm","32","2141036"
"2017","iterm2","109","2141036"
"2017","iterparse","5","2141036"
"2017","itertools","316","2141036"
"2017","itext","1336","2141036"
"2017","itext7","261","2141036"
"2017","itextg","7","2141036"
"2017","ithit-ajax-file-browser","1","2141036"
"2017","ithit-webdav-server","17","2141036"
"2017","itil","4","2141036"
"2017","itk","58","2141036"
"2017","itmstransporter","2","2141036"
"2017","itoa","6","2141036"
"2017","itrs","3","2141036"
"2017","itsm","3","2141036"
"2017","itunes","158","2141036"
"2017","itunes-api","1","2141036"
"2017","itunes-app","17","2141036"
"2017","itunesartwork","2","2141036"
"2017","itunesconnect","639","2141036"
"2017","itunesconnect-analytics","5","2141036"
"2017","ituneslibrary","2","2141036"
"2017","itunes-sdk","7","2141036"
"2017","itunes-search-api","3","2141036"
"2017","itunes-store","43","2141036"
"2017","itween","8","2141036"
"2017","iunknown","7","2141036"
"2017","iup","13","2141036"
"2017","iusertype","1","2141036"
"2017","ivalueconverter","54","2141036"
"2017","ivar","4","2141036"
"2017","ivars","1","2141036"
"2017","iverilog","28","2141036"
"2017","iview-ui","4","2141036"
"2017","ivr","29","2141036"
"2017","ivy","77","2141036"
"2017","iwa","6","2141036"
"2017","iwconfig","2","2141036"
"2017","iwebbrowser2","15","2141036"
"2017","iwork","3","2141036"
"2017","ixmlserializable","8","2141036"
"2017","izpack","8","2141036"
"2017","j","63","2141036"
"2017","j#","2","2141036"
"2017","j++","1","2141036"
"2017","j1939","4","2141036"
"2017","j2html","4","2141036"
"2017","j2mepolish","3","2141036"
"2017","j2objc","23","2141036"
"2017","j2objc-gradle","2","2141036"
"2017","j2ssh","4","2141036"
"2017","j2v8","15","2141036"
"2017","j48","12","2141036"
"2017","j9","3","2141036"
"2017","jaas","63","2141036"
"2017","jabberd2","2","2141036"
"2017","jacc","1","2141036"
"2017","jack","18","2141036"
"2017","jackcess","22","2141036"
"2017","jack-compiler","7","2141036"
"2017","jackrabbit","44","2141036"
"2017","jackrabbit-oak","18","2141036"
"2017","jackson","1740","2141036"
"2017","jackson2","94","2141036"
"2017","jackson-databind","62","2141036"
"2017","jackson-dataformat-avro","5","2141036"
"2017","jackson-dataformat-csv","9","2141036"
"2017","jackson-dataformat-xml","32","2141036"
"2017","jackson-modules","25","2141036"
"2017","jackson-module-scala","6","2141036"
"2017","jacl","2","2141036"
"2017","jacob","15","2141036"
"2017","jacoco","238","2141036"
"2017","jacoco-maven-plugin","73","2141036"
"2017","jacorb","1","2141036"
"2017","jad","1","2141036"
"2017","jade4j","16","2141036"
"2017","jaeger","3","2141036"
"2017","jagged-arrays","41","2141036"
"2017","jaggery-js","5","2141036"
"2017","jags","52","2141036"
"2017","jahia","3","2141036"
"2017","jai","19","2141036"
"2017","jail","5","2141036"
"2017","jailbreak","42","2141036"
"2017","jail-shell","2","2141036"
"2017","jain-sip","9","2141036"
"2017","jain-slee","2","2141036"
"2017","jak","5","2141036"
"2017","jake","3","2141036"
"2017","jalali-calendar","7","2141036"
"2017","jalopy","2","2141036"
"2017","jam","1","2141036"
"2017","jama","5","2141036"
"2017","james","7","2141036"
"2017","janino","6","2141036"
"2017","janitor","2","2141036"
"2017","janrain","11","2141036"
"2017","jansi","3","2141036"
"2017","jansson","5","2141036"
"2017","janus","13","2141036"
"2017","janus-gateway","10","2141036"
"2017","janusgraph","105","2141036"
"2017","japanese","35","2141036"
"2017","japplet","14","2141036"
"2017","jar","1616","2141036"
"2017","jarbundler","1","2141036"
"2017","jarjar","1","2141036"
"2017","jaro-winkler","8","2141036"
"2017","jarsigner","41","2141036"
"2017","jar-signing","13","2141036"
"2017","jar-with-dependencies","2","2141036"
"2017","jasig","7","2141036"
"2017","jasmin","4","2141036"
"2017","jasmine","1625","2141036"
"2017","jasmine2.0","66","2141036"
"2017","jasmine-ajax","3","2141036"
"2017","jasmine-jquery","14","2141036"
"2017","jasmine-marbles","3","2141036"
"2017","jasmine-matchers","2","2141036"
"2017","jasmine-maven-plugin","2","2141036"
"2017","jasmine-node","38","2141036"
"2017","jasmine-reporters","8","2141036"
"2017","jasmine-spec-reporter","6","2141036"
"2017","jasny-bootstrap","5","2141036"
"2017","jasper-plugin","3","2141036"
"2017","jasper-reports","642","2141036"
"2017","jasperserver","73","2141036"
"2017","jaspersoft-studio","40","2141036"
"2017","jasperstarter","2","2141036"
"2017","jaspic","5","2141036"
"2017","jasypt","29","2141036"
"2017","jaudiotagger","2","2141036"
"2017","jaunt-api","4","2141036"
"2017","jautodoc","1","2141036"
"2017","java","175826","2141036"
"2017","java.lang","13","2141036"
"2017","java.lang.class","7","2141036"
"2017","java.library.path","4","2141036"
"2017","java.nio.file","15","2141036"
"2017","java.time.instant","12","2141036"
"2017","java.util.calendar","20","2141036"
"2017","java.util.concurrent","124","2141036"
"2017","java.util.date","37","2141036"
"2017","java.util.logging","64","2141036"
"2017","java.util.scanner","636","2141036"
"2017","java1.4","4","2141036"
"2017","java-10","5","2141036"
"2017","java-2d","39","2141036"
"2017","java2wsdl","3","2141036"
"2017","java-3d","15","2141036"
"2017","java-5","13","2141036"
"2017","java-6","55","2141036"
"2017","java-7","229","2141036"
"2017","java-8","3527","2141036"
"2017","java-9","660","2141036"
"2017","java-access-bridge","5","2141036"
"2017","javaagents","56","2141036"
"2017","java-annotations","31","2141036"
"2017","java-api","44","2141036"
"2017","javaapns","5","2141036"
"2017","java-batch","16","2141036"
"2017","javabeans","270","2141036"
"2017","java-binding","5","2141036"
"2017","java-bridge-method","4","2141036"
"2017","javabuilders","4","2141036"
"2017","java-bytecode-asm","70","2141036"
"2017","javac","164","2141036"
"2017","java-calendar","15","2141036"
"2017","javacameraview","6","2141036"
"2017","java-canvas","4","2141036"
"2017","javacard","89","2141036"
"2017","javacc","39","2141036"
"2017","java-client","7","2141036"
"2017","javacompiler","19","2141036"
"2017","java-compiler-api","8","2141036"
"2017","javacpp","13","2141036"
"2017","java-custom-serialization","1","2141036"
"2017","javacv","73","2141036"
"2017","java-date","33","2141036"
"2017","javadb","15","2141036"
"2017","java-deployment-toolkit","1","2141036"
"2017","javadoc","188","2141036"
"2017","java-ee","1825","2141036"
"2017","java-ee-5","4","2141036"
"2017","java-ee-6","42","2141036"
"2017","java-ee-7","160","2141036"
"2017","java-ee-8","3","2141036"
"2017","java-ee-web-profile","2","2141036"
"2017","javafx","5450","2141036"
"2017","javafx-2","274","2141036"
"2017","javafx-3d","30","2141036"
"2017","javafx-8","897","2141036"
"2017","javafx-9","20","2141036"
"2017","javafx-bindings","4","2141036"
"2017","javafx-css","11","2141036"
"2017","javafx-gradle-plugin","4","2141036"
"2017","javafxports","98","2141036"
"2017","javafx-tableview","14","2141036"
"2017","javafx-webengine","26","2141036"
"2017","java-gstreamer","1","2141036"
"2017","javah","3","2141036"
"2017","javahelp","1","2141036"
"2017","javahg","1","2141036"
"2017","javahl","1","2141036"
"2017","java-home","55","2141036"
"2017","java-http-client","6","2141036"
"2017","java-interop","3","2141036"
"2017","java-io","146","2141036"
"2017","javalite","38","2141036"
"2017","javaloader","1","2141036"
"2017","javamail","433","2141036"
"2017","java-me","39","2141036"
"2017","java-melody","12","2141036"
"2017","java-memory-leaks","8","2141036"
"2017","java-memory-model","47","2141036"
"2017","java-metro-framework","3","2141036"
"2017","java-mission-control","7","2141036"
"2017","java-module","97","2141036"
"2017","java-money","8","2141036"
"2017","java-opts","8","2141036"
"2017","javap","7","2141036"
"2017","java-package","11","2141036"
"2017","javapackager","16","2141036"
"2017","java-pair-rdd","10","2141036"
"2017","javaparser","16","2141036"
"2017","java-persistence-api","4","2141036"
"2017","javaplot","1","2141036"
"2017","javapns","4","2141036"
"2017","javapoet","24","2141036"
"2017","javapolicy","3","2141036"
"2017","javapos","6","2141036"
"2017","java-print","6","2141036"
"2017","javaquery","3","2141036"
"2017","javascript","251580","2141036"
"2017","javascript-api-for-office","17","2141036"
"2017","javascript-audio-api","3","2141036"
"2017","javascript-automation","6","2141036"
"2017","javascriptcore","37","2141036"
"2017","javascript-databinding","8","2141036"
"2017","javascript-debugger","32","2141036"
"2017","javascript-engine","11","2141036"
"2017","javascript-events","685","2141036"
"2017","javascript-framework","26","2141036"
"2017","javascript-globalize","13","2141036"
"2017","javascript-import","6","2141036"
"2017","java-scripting-engine","5","2141036"
"2017","javascript-inheritance","5","2141036"
"2017","javascript-injection","24","2141036"
"2017","javascript-intellisense","24","2141036"
"2017","javascript-marked","5","2141036"
"2017","javascriptmvc","1","2141036"
"2017","javascript-namespaces","13","2141036"
"2017","javascript-objects","718","2141036"
"2017","javascript-security","3","2141036"
"2017","javascriptserializer","24","2141036"
"2017","java-security","48","2141036"
"2017","java-security-manager","7","2141036"
"2017","java-server","10","2141036"
"2017","java-service-wrapper","8","2141036"
"2017","javasound","33","2141036"
"2017","javaspaces","2","2141036"
"2017","javassist","75","2141036"
"2017","java-stored-procedures","13","2141036"
"2017","java-stream","1444","2141036"
"2017","java-synthetic-methods","5","2141036"
"2017","java-threads","161","2141036"
"2017","java-time","226","2141036"
"2017","javaw","3","2141036"
"2017","java-websocket","98","2141036"
"2017","java-web-start","92","2141036"
"2017","java-wireless-toolkit","2","2141036"
"2017","java-ws","9","2141036"
"2017","javax","113","2141036"
"2017","javax.activation","4","2141036"
"2017","javax.comm","2","2141036"
"2017","javax.crypto","8","2141036"
"2017","javax.imageio","77","2141036"
"2017","javax.json","6","2141036"
"2017","javax.persistence","7","2141036"
"2017","javax.script","1","2141036"
"2017","javax.sound.midi","9","2141036"
"2017","javax.sound.sampled","4","2141036"
"2017","javax.swing.timer","3","2141036"
"2017","javax.ws.rs","13","2141036"
"2017","javax.xml","10","2141036"
"2017","jave","14","2141036"
"2017","javers","65","2141036"
"2017","jawbone","10","2141036"
"2017","jawr","3","2141036"
"2017","jaws","26","2141036"
"2017","jaws-screen-reader","42","2141036"
"2017","jaws-wordnet","1","2141036"
"2017","jaxb","775","2141036"
"2017","jaxb2","66","2141036"
"2017","jaxb2-basics","7","2141036"
"2017","jaxb2-maven-plugin","20","2141036"
"2017","jaxb2-simplify-plugin","1","2141036"
"2017","jaxbelement","3","2141036"
"2017","jaxl","2","2141036"
"2017","jaxp","2","2141036"
"2017","jax-rpc","8","2141036"
"2017","jax-rs","787","2141036"
"2017","jax-ws","220","2141036"
"2017","jax-ws-customization","7","2141036"
"2017","jaxws-maven-plugin","8","2141036"
"2017","jaybird","16","2141036"
"2017","jaydata","4","2141036"
"2017","jaydebeapi","16","2141036"
"2017","jazzy","1","2141036"
"2017","jbake","3","2141036"
"2017","jbatch","2","2141036"
"2017","jbcrypt","7","2141036"
"2017","jbehave","53","2141036"
"2017","jbehave-maven-plugin","7","2141036"
"2017","jbehave-plugin","3","2141036"
"2017","jberet","8","2141036"
"2017","jbi","1","2141036"
"2017","jboss","1202","2141036"
"2017","jboss-4.0.x","1","2141036"
"2017","jboss-4.2.x","11","2141036"
"2017","jboss5.x","21","2141036"
"2017","jboss6.x","88","2141036"
"2017","jboss7.x","151","2141036"
"2017","jboss-amq","5","2141036"
"2017","jboss-arquillian","127","2141036"
"2017","jboss-cli","19","2141036"
"2017","jboss-developer-studio","33","2141036"
"2017","jboss-eap-6","69","2141036"
"2017","jboss-eap-7","97","2141036"
"2017","jboss-esb","8","2141036"
"2017","jboss-forge","3","2141036"
"2017","jbossfuse","203","2141036"
"2017","jboss-logging","13","2141036"
"2017","jboss-mdb","8","2141036"
"2017","jboss-modules","5","2141036"
"2017","jbossmq","1","2141036"
"2017","jboss-portal","2","2141036"
"2017","jboss-rules","1","2141036"
"2017","jboss-seam","5","2141036"
"2017","jboss-tools","32","2141036"
"2017","jboss-web","6","2141036"
"2017","jboss-weld","17","2141036"
"2017","jboss-wildfly-11","5","2141036"
"2017","jbossws","3","2141036"
"2017","jbox","2","2141036"
"2017","jbox2d","9","2141036"
"2017","jbpm","103","2141036"
"2017","jbuilder","22","2141036"
"2017","jbutton","302","2141036"
"2017","jca","8","2141036"
"2017","jcabi","9","2141036"
"2017","jcache","27","2141036"
"2017","jcalendar","15","2141036"
"2017","jcanvas","5","2141036"
"2017","jcarousel","5","2141036"
"2017","jcarousellite","1","2141036"
"2017","jcc","2","2141036"
"2017","jce","42","2141036"
"2017","jceks","2","2141036"
"2017","jcenter","64","2141036"
"2017","jcheckbox","27","2141036"
"2017","jcifs","33","2141036"
"2017","jcl","40","2141036"
"2017","jclouds","15","2141036"
"2017","jcmd","3","2141036"
"2017","jco","19","2141036"
"2017","jcodec","11","2141036"
"2017","jcodemodel","10","2141036"
"2017","jcolorchooser","3","2141036"
"2017","jcombobox","159","2141036"
"2017","jcommander","6","2141036"
"2017","jcomponent","37","2141036"
"2017","jconfirm","2","2141036"
"2017","jconnect","8","2141036"
"2017","jconsole","29","2141036"
"2017","jcop","3","2141036"
"2017","jcr","55","2141036"
"2017","jcreator","5","2141036"
"2017","jcrop","22","2141036"
"2017","jcr-sql2","7","2141036"
"2017","jcryption","1","2141036"
"2017","jcs","10","2141036"
"2017","jcuda","5","2141036"
"2017","jcurses","2","2141036"
"2017","jdatechooser","23","2141036"
"2017","jdb","9","2141036"
